ID             scscore  scale     x    y    z    a1   a2   a3   FIV_input_atoms  FIV_iface_area  FIV_iface_energy  FIV_iface_energy_norm  FIV_iface_clash_score  FIVsr_input_atoms  FIVsr_iface_area  FIVsr_iface_energy  FIVsr_iface_energy_norm  FIVsr_iface_clash_score  bFIV_input_atoms  bFIV_iface_area  bFIV_iface_energy  bFIV_iface_energy_norm  bFIV_iface_clash_score  bFIVsr_input_atoms  bFIVsr_iface_area  bFIVsr_iface_energy  bFIVsr_iface_energy_norm  bFIVsr_iface_clash_score  FIV_iface_energy_rank  FIVsr_iface_energy_rank  bFIV_iface_energy_rank  bFIVsr_iface_energy_rank  FIV_tour_rank  FIVsr_tour_rank  RJS_top25   RJS_top50    RJS_top75    RJS_top100  RJS_top99999  RJS_rank  CADS_target  CADS_iface_cadscore  CADS_iface_site_based_cadscore  CADS_iface_ratio_of_areas  CADS_iface_target_area  CADS_iface_model_area  CADS_target_atoms  CADS_model_atoms
6V3P_rd_16910  156      0.696247  33   -18  -7   27   153  90   1659             717.289         -259.267          -0.36145               0.07979                1659               739.332           -284.962            -0.38543                 0.10471                  1659              717.289          -309.599           -0.43162                0.07979                 1659                739.332            -327.932             -0.44355                  0.10471                   15                     14                       38                      26                        6              100              0.20628     0.178358     0.153962     0.133775    0.117678      1         6V3P_AB.pdb  0.71379              0.85648                         1.08234                    655.038                 708.975                1658               1658
6V3P_rd_559    216      0.696247  31   -19  -7   36   153  90   1659             783.184         -264.942          -0.33829               0.2                    1659               832.231           -279.252            -0.33555                 0.19469                  1659              783.184          -324.253           -0.41402                0.2                     1659                832.231            -332.278             -0.39926                  0.19469                   11                     16                       21                      17                        272            453              0.202642    0.172419     0.148182     0.129767    0.114866      2         6V3P_AB.pdb  0.73655              0.80992                         1.15269                    655.038                 755.056                1658               1658
6V3P_rd_4487   184      0.696247  30   -22  -8   45   153  90   1659             683.207         -243.081          -0.35579               0.12299                1659               734.073           -278.78             -0.37977                 0.10345                  1659              683.207          -296.232           -0.43359                0.12299                 1659                734.073            -319.911             -0.4358                   0.10345                   32                     17                       60                      33                        22             101              0.202129    0.177858     0.155956     0.137095    0.120851      3         6V3P_AB.pdb  0.63857              0.83522                         1.01954                    655.038                 667.837                1658               1658
6V3P_rd_20145  147      0.696247  34   -18  -4   342  162  48   1659             648.538         -280.348          -0.43228               0.10651                1659               715.004           -314.097            -0.43929                 0.13441                  1659              648.538          -312.735           -0.48222                0.10651                 1659                715.004            -333.041             -0.46579                  0.13441                   4                      6                        30                      15                        1              272              0.200102    0.171648     0.147886     0.128291    0.113374      4         6V3P_AB.pdb  0.45535              0.70807                         0.86671                    655.038                 567.726                1658               1658
6V3P_rd_16026  158      0.696247  28   -25  -9   126  162  168  1659             592.009         -247.477          -0.41803               0.11801                1659               650.337           -322.938            -0.49657                 0.0977                   1659              592.009          -273.167           -0.46142                0.11801                 1659                650.337            -304.029             -0.46749                  0.0977                    25                     4                        113                     43                        15             59               0.197294    0.170683     0.14977      0.132124    0.116165      5         6V3P_AB.pdb  0.39455              0.64478                         0.76091                    655.038                 498.424                1658               1658
6V3P_rd_2599   193      0.696247  32   -19  -5   18   153  72   1659             786.303         -252.755          -0.32145               0.13953                1659               816.937           -276.688            -0.33869                 0.11215                  1659              786.303          -326.468           -0.41519                0.13953                 1659                816.937            -324.71              -0.39747                  0.11215                   20                     18                       19                      29                        30             142              0.197022    0.171515     0.14731      0.129066    0.113528      6         6V3P_AB.pdb  0.76091              0.81781                         1.11617                    655.038                 731.135                1658               1658
6V3P_rd_2767   192      0.696247  33   -16  -8   45   153  108  1659             736.843         -267.782          -0.36342               0.09794                1659               741.96            -288.221            -0.38846                 0.12871                  1659              736.843          -326.535           -0.44315                0.09794                 1659                741.96             -336.181             -0.4531                   0.12871                   9                      12                       18                      12                        4              236              0.196186    0.166447     0.143199     0.124878    0.109979      7         6V3P_AB.pdb  0.73158              0.82832                         1.10362                    655.038                 722.915                1658               1658
6V3P_rd_2173   196      0.696247  29   -23  -9   72   162  120  1659             663.372         -244.766          -0.36897               0.13187                1659               692.301           -275.721            -0.39827                 0.07609                  1659              663.372          -299.654           -0.45171                0.13187                 1659                692.301            -327.437             -0.47297                  0.07609                   30                     20                       53                      27                        28             24               0.195851    0.172699     0.150945     0.132499    0.116559      8         6V3P_AB.pdb  0.49744              0.76425                         0.96568                    655.038                 632.557                1658               1658
6V3P_rd_2152   196      0.696247  34   -18  -4   9    153  72   1659             722.324         -243.279          -0.3368                0.07463                1659               731.909           -241.929            -0.33055                 0.06436                  1659              722.324          -307.205           -0.4253                 0.07463                 1659                731.909            -291.696             -0.39854                  0.06436                   31                     39                       44                      57                        13             23               0.195665    0.173739     0.149822     0.129964    0.113847      9         6V3P_AB.pdb  0.69187              0.82187                         1.03996                    655.038                 681.215                1658               1658
6V3P_rd_1371   203      0.696247  30   -22  -9   63   153  108  1659             651.803         -259.115          -0.39754               0.09239                1659               694.937           -275.849            -0.39694                 0.09326                  1659              651.803          -290.116           -0.4451                 0.09239                 1659                694.937            -327.26              -0.47092                  0.09326                   16                     19                       74                      28                        7              56               0.194935    0.172364     0.151613     0.133536    0.117661      10        6V3P_AB.pdb  0.59673              0.79596                         0.96786                    655.038                 633.987                1658               1658
6V3P_rd_20887  143      0.696247  35   -18  -2   351  153  54   1659             649.99          -233.423          -0.35912               0.09249                1659               703.548           -261.962            -0.37234                 0.08065                  1659              649.99           -289.21            -0.44495                0.09249                 1659                703.548            -312.991             -0.44488                  0.08065                   39                     29                       76                      37                        20             31               0.185964    0.168145     0.146093     0.127155    0.111376      11        6V3P_AB.pdb  0.56988              0.72523                         0.89719                    655.038                 587.696                1658               1658
6V3P_rd_14516  161      0.696247  29   -24  -9   144  162  192  1659             624.951         -283.881          -0.45425               0.14546                1659               643.498           -328.446            -0.51041                 0.11446                  1659              624.951          -299.428           -0.47912                0.14546                 1659                643.498            -303.057             -0.47095                  0.11446                   3                      3                        55                      46                        35             137              0.185113    0.158211     0.13888      0.122789    0.108313      12        6V3P_AB.pdb  0.36421              0.64899                         0.69272                    655.038                 453.758                1658               1658
6V3P_rd_11962  166      0.696247  28   -24  -11  99   162  144  1659             579.858         -231.478          -0.3992                0.15432                1659               605.812           -291.5              -0.48117                 0.12121                  1659              579.858          -271.313           -0.4679                 0.15432                 1659                605.812            -291.62              -0.48137                  0.12121                   41                     10                       119                     58                        69             191              0.182743    0.158885     0.140491     0.125429    0.11038       13        6V3P_AB.pdb  0.38095              0.6754                          0.78329                    655.038                 513.086                1658               1658
6V3P_rd_2021   197      0.696247  29   -23  -8   54   153  90   1659             656.607         -253.825          -0.38657               0.16393                1659               705.591           -312.007            -0.44219                 0.12169                  1659              656.607          -290.973           -0.44315                0.16393                 1659                705.591            -320.875             -0.45476                  0.12169                   19                     7                        71                      32                        94             190              0.1804      0.160694     0.141674     0.12655     0.111784      14        6V3P_AB.pdb  0.50048              0.79512                         0.94323                    655.038                 617.853                1658               1658
6V3P_rd_851    210      0.696247  31   -22  -5   180  171  240  1659             681.873         -301.561          -0.44225               0.16292                1659               727.324           -338.867            -0.46591                 0.14949                  1659              681.873          -354.66            -0.52013                0.16292                 1659                727.324            -345.255             -0.47469                  0.14949                   2                      1                        10                      5                         70             343              0.180234    0.150324     0.131119     0.113644    0.100686      15        6V3P_AB.pdb  0.28834              0.67135                         0.72057                    655.038                 471.998                1658               1658
6V3P_rd_15953  158      0.696247  35   -18  -3   0    144  60   1659             643.769         -236.717          -0.3677                0.07602                1659               723.224           -260.02             -0.35953                 0.11702                  1659              643.769          -288.404           -0.44799                0.07602                 1659                723.224            -280.906             -0.38841                  0.11702                   36                     31                       78                      75                        17             181              0.180104    0.162377     0.142092     0.124887    0.109354      16        6V3P_AB.pdb  0.66506              0.73447                         0.89863                    655.038                 588.634                1658               1658
6V3P_rd_21107  141      0.696247  33   -23  -5   18   144  60   1659             522.857         -231.95           -0.44362               0.07843                1659               619.671           -233.291            -0.37648                 0.04734                  1659              522.857          -270.47            -0.51729                0.07843                 1659                619.671            -261.747             -0.4224                   0.04734                   40                     48                       123                     120                       21             15               0.174563    0.1582       0.137918     0.124765    0.109938      17        6V3P_AB.pdb  0.40424              0.65572                         0.71588                    655.038                 468.93                 1658               1658
6V3P_rd_9813   170      0.696247  32   -22  -6   153  162  216  1659             640.184         -263.405          -0.41145               0.1092                 1659               696.713           -314.761            -0.45178                 0.09341                  1659              640.184          -299.195           -0.46736                0.1092                  1659                696.713            -299.724             -0.4302                   0.09341                   12                     5                        57                      49                        5              52               0.172943    0.146284     0.12912      0.111847    0.0986009     18        6V3P_AB.pdb  0.24195              0.68393                         0.65245                    655.038                 427.379                1658               1658
6V3P_rd_10835  168      0.696247  32   -23  -6   135  162  192  1659             613.762         -229.378          -0.37372               0.15205                1659               674.461           -260.148            -0.38571                 0.06349                  1659              613.762          -259.829           -0.42334                0.15205                 1659                674.461            -283.815             -0.4208                   0.06349                   43                     30                       158                     69                        63             18               0.172614    0.150599     0.134286     0.117025    0.103066      19        6V3P_AB.pdb  0.31961              0.69263                         0.68193                    655.038                 446.693                1658               1658
6V3P_rd_15954  158      0.696247  35   -17  -4   45   171  120  1659             633.034         -214.351          -0.33861               0.11111                1659               673.513           -295.2              -0.4383                  0.1                      1659              633.034          -282.746           -0.44665                0.11111                 1659                673.513            -286.496             -0.42538                  0.1                       65                     9                        92                      63                        40             80               0.171351    0.150013     0.134613     0.11742     0.103543      20        6V3P_AB.pdb  0.35446              0.74903                         0.79244                    655.038                 519.078                1658               1658
6V3P_rd_10280  169      0.696247  35   -14  -6   0    162  72   1659             638.841         -256.99           -0.40228               0.11834                1659               721.077           -266.008            -0.3689                  0.08197                  1659              638.841          -305.324           -0.47793                0.11834                 1659                721.077            -303.919             -0.42148                  0.08197                   17                     25                       45                      44                        10             34               0.167133    0.144318     0.123815     0.107938    0.0956505     21        6V3P_AB.pdb  0.42251              0.72278                         0.82469                    655.038                 540.204                1658               1658
6V3P_rd_3119   190      0.696247  33   -19  -5   108  171  180  1659             691.468         -250.543          -0.36233               0.18325                1659               743.939           -330.611            -0.44441                 0.14141                  1659              691.468          -310.839           -0.44953                0.18325                 1659                743.939            -321.398             -0.43202                  0.14141                   22                     2                        34                      31                        179            290              0.161375    0.140259     0.123366     0.107447    0.0949869     22        6V3P_AB.pdb  0.31317              0.72021                         0.75061                    655.038                 491.678                1658               1658
6V3P_rd_7569   175      0.696247  30   -23  -8   45   144  75   1659             586.715         -248.788          -0.42404               0.17722                1659               641.902           -273.535            -0.42613                 0.15029                  1659              586.715          -267.203           -0.45542                0.17722                 1659                641.902            -261.226             -0.40696                  0.15029                   24                     21                       134                     122                       146            356              0.156456    0.138838     0.121968     0.112636    0.100211      23        6V3P_AB.pdb  0.35258              0.69788                         0.78033                    655.038                 511.149                1658               1658
6V3P_rd_18984  151      0.696247  28   -26  -11  162  144  210  1659             515.381         -202.729          -0.39336               0.16667                1659               585.535           -296.744            -0.50679                 0.07042                  1659              515.381          -209.913           -0.4073                 0.16667                 1659                585.535            -250.565             -0.42792                  0.07042                   80                     8                        378                     151                       142            9                0.122565    0.102343     0.093114     0.0852834   0.0761294     24        6V3P_AB.pdb  0.19248              0.5264                          0.40372                    655.038                 264.449                1658               1658
6V3P_rd_1923   198      0.696247  -24  3    21   315  45   312  1659             883.38          -305.6            -0.34594               0.13216                1659               890.868           -289.916            -0.32543                 0.07359                  1659              883.38           -376.989           -0.42676                0.13216                 1659                890.868            -327.962             -0.36814                  0.07359                   1                      11                       2                       25                        12             14               0.10448     0.0788685    0.0720042    0.0647466   0.062079      25        6V3P_AB.pdb  0                    0.31399                         0                          655.038                 0                      1658               1658
6V3P_rd_3574   188      0.696247  -24  3    22   315  54   310  1659             812.919         -278.596          -0.34271               0.12796                1659               804.236           -270.637            -0.33651                 0.06731                  1659              812.919          -325.93            -0.40094                0.12796                 1659                804.236            -276.295             -0.34355                  0.06731                   5                      23                       20                      84                        9              16               0.103305    0.0796359    0.0730851    0.0658374   0.0633429     26        6V3P_AB.pdb  0                    0.31346                         0                          655.038                 0                      1658               1658
6V3P_rd_1391   203      0.696247  -20  3    23   279  90   180  1659             901.694         -251.153          -0.27853               0.21552                1659               921.81            -286.492            -0.31079                 0.06073                  1659              901.694          -374.231           -0.41503                0.21552                 1659                921.81             -401.749             -0.43583                  0.06073                   21                     13                       3                       1                         339            2                0.0914497   0.0727333    0.0621267    0.0559316   0.0548421     27        6V3P_AB.pdb  0                    0.33431                         0                          655.038                 0                      1658               1658
6V3P_rd_3597   188      0.696247  -21  3    23   288  90   189  1659             806.931         -259.404          -0.32147               0.13527                1659               875.206           -235.389            -0.26895                 0.02212                  1659              806.931          -340.817           -0.42236                0.13527                 1659                875.206            -354.112             -0.4046                   0.02212                   14                     46                       14                      3                         25             13               0.0913855   0.0754547    0.0646268    0.0584084   0.0565425     28        6V3P_AB.pdb  0                    0.27328                         0                          655.038                 0                      1658               1658
6V3P_rd_8014   174      0.696247  -26  3    21   324  54   310  1659             736.534         -246.465          -0.33463               0.0884                 1659               705.684           -240.642            -0.34101                 0.05978                  1659              736.534          -308.21            -0.41846                0.0884                  1659                705.684            -274.893             -0.38954                  0.05978                   28                     41                       41                      91                        11             19               0.0870145   0.0729845    0.0672184    0.0608786   0.059148      29        6V3P_AB.pdb  0                    0.25636                         0                          655.038                 0                      1658               1658
6V3P_rd_7555   175      0.696247  32   -21  -3   63   63   40   1659             744.836         -249.558          -0.33505               0.12887                1659               782.475           -193.133            -0.24682                 0.10891                  1659              744.836          -344.644           -0.46271                0.12887                 1659                782.475            -277.225             -0.35429                  0.10891                   23                     108                      12                      83                        23             201              0.0859348   0.0819016    0.0865045    0.0897682   0.0830115     30        6V3P_AB.pdb  0.06787              0.44983                         0.19249                    655.038                 126.087                1658               1658
6V3P_rd_7972   174      0.696247  32   -19  -4   63   72   45   1659             804.68          -277.146          -0.34442               0.22115                1659               869.963           -224.582            -0.25815                 0.15069                  1659              804.68           -343.432           -0.42679                0.22115                 1659                869.963            -282.088             -0.32425                  0.15069                   6                      55                       13                      71                        365            371              0.0849158   0.0810514    0.0853784    0.0870577   0.0811125     31        6V3P_AB.pdb  0.07492              0.48223                         0.21056                    655.038                 137.923                1658               1658
6V3P_rd_6778   177      0.696247  32   -19  -3   63   63   50   1659             810.096         -260.203          -0.3212                0.23672                1659               816.233           -240.806            -0.29502                 0.15421                  1659              810.096          -367.367           -0.45349                0.23672                 1659                816.233            -342.378             -0.41946                  0.15421                   13                     40                       4                       8                         426            381              0.0830347   0.081252     0.0854406    0.0874678   0.0816066     32        6V3P_AB.pdb  0.06762              0.48354                         0.19563                    655.038                 128.142                1658               1658
6V3P_rd_6391   178      0.696247  33   -17  -6   72   72   54   1659             713.034         -227.012          -0.31837               0.16667                1659               734.157           -250.502            -0.34121                 0.07386                  1659              713.034          -319.163           -0.44761                0.16667                 1659                734.157            -334.767             -0.45599                  0.07386                   47                     35                       22                      13                        121            26               0.0825091   0.0857901    0.0901733    0.0921073   0.0849721     33        6V3P_AB.pdb  0.07612              0.47134                         0.20222                    655.038                 132.46                 1658               1658
6V3P_rd_17428  155      0.696247  -26  7    21   306  36   300  1659             781.87          -254.587          -0.32561               0.10244                1659               756.813           -184.554            -0.24386                 0.04061                  1659              781.87           -310.321           -0.3969                 0.10244                 1659                756.813            -310.163             -0.40983                  0.04061                   18                     132                      35                      39                        8              65               0.0822446   0.0694445    0.0653837    0.0600168   0.0568014     34        6V3P_AB.pdb  0                    0.35454                         0                          655.038                 0                      1658               1658
6V3P_rd_3788   187      0.696247  -26  5    19   315  36   300  1659             936.516         -235.299          -0.25125               0.15854                1659               925.721           -192.066            -0.20748                 0.09055                  1659              936.516          -362.036           -0.38658                0.15854                 1659                925.721            -323.904             -0.34989                  0.09055                   37                     113                      6                       30                        81             115              0.0782115   0.0668716    0.0635167    0.0579929   0.0550857     35        6V3P_AB.pdb  0                    0.34422                         0                          655.038                 0                      1658               1658
6V3P_rd_4841   183      0.696247  -18  -2   25   288  90   198  1659             738.632         -275.111          -0.37246               0.07821                1659               761.414           -227.753            -0.29912                 0.01596                  1659              738.632          -304.974           -0.41289                0.07821                 1659                761.414            -248.286             -0.32609                  0.01596                   7                      52                       46                      162                       2              20               0.0762346   0.0634064    0.0546884    0.050519    0.0473648     36        6V3P_AB.pdb  0                    0.28597                         0                          655.038                 0                      1658               1658
6V3P_rd_11437  167      0.696247  -25  6    22   252  27   18   1659             653.483         -221.864          -0.33951               0.15476                1659               685.501           -268.952            -0.39234                 0.05114                  1659              653.483          -284.39            -0.43519                0.15476                 1659                685.501            -269.227             -0.39274                  0.05114                   54                     24                       90                      102                       82             5                0.0742413   0.0620584    0.0661984    0.0615536   0.0599448     37        6V3P_AB.pdb  0                    0.27606                         0                          655.038                 0                      1658               1658
6V3P_rd_1237   205      0.696247  -12  5    28   288  81   153  1659             819.936         -221.957          -0.2707                0.1645                 1659               867.965           -281.279            -0.32407                 0.0431                   1659              819.936          -363.681           -0.44355                0.1645                  1659                867.965            -342.433             -0.39452                  0.0431                    53                     15                       5                       7                         115            1                0.0717536   0.0531803    0.0488762    0.0453232   0.0456873     38        6V3P_AB.pdb  0                    0.30017                         0                          655.038                 0                      1658               1658
6V3P_rd_6584   178      0.696247  -13  9    27   297  90   153  1659             794.027         -275.034          -0.34638               0.05991                1659               804.078           -222.406            -0.2766                  0.0198                   1659              794.027          -360.839           -0.45444                0.05991                 1659                804.078            -258.096             -0.32098                  0.0198                    8                      59                       7                       129                       3              22               0.0712119   0.0530129    0.0494766    0.0461694   0.0457216     39        6V3P_AB.pdb  0                    0.29258                         0                          655.038                 0                      1658               1658
6V3P_rd_1645   200      0.696247  32   -18  -7   81   54   40   1659             751.298         -198.33           -0.26398               0.14141                1659               796.991           -177.431            -0.22263                 0.11163                  1659              751.298          -316.987           -0.42192                0.14141                 1659                796.991            -278.689             -0.34968                  0.11163                   88                     143                      25                      81                        84             235              0.0705974   0.0724812    0.0831982    0.0910253   0.0838798     40        6V3P_AB.pdb  0.05996              0.47749                         0.14556                    655.038                 95.3482                1658               1658
6V3P_rd_2481   194      0.696247  -21  8    23   288  36   345  1659             836.756         -267.602          -0.31981               0.17195                1659               909.294           -147.141            -0.16182                 0.08597                  1659              836.756          -357.177           -0.42686                0.17195                 1659                909.294            -280.791             -0.3088                   0.08597                   10                     256                      8                       76                        123            242              0.0673174   0.0533853    0.0535514    0.0511218   0.049513      41        6V3P_AB.pdb  0                    0.27914                         0                          655.038                 0                      1658               1658
6V3P_rd_5843   180      0.696247  -14  -2   27   279  81   189  1659             735.045         -229.059          -0.31163               0.13402                1659               744.143           -197.553            -0.26548                 0.01031                  1659              735.045          -318.269           -0.43299                0.13402                 1659                744.143            -260.497             -0.35006                  0.01031                   44                     95                       24                      124                       46             40               0.0653594   0.0589263    0.049583     0.0473277   0.0448267     42        6V3P_AB.pdb  0                    0.27679                         0                          655.038                 0                      1658               1658
6V3P_rd_7165   176      0.696247  33   -13  -8   90   45   60   1659             792.416         -190.189          -0.24001               0.14815                1659               859.761           -223.428            -0.25987                 0.14468                  1659              792.416          -299.459           -0.37791                0.14815                 1659                859.761            -386.663             -0.44973                  0.14468                   107                    57                       54                      2                         111            344              0.0629798   0.0649624    0.0805045    0.086444    0.0813836     43        6V3P_AB.pdb  0.08108              0.43636                         0.14415                    655.038                 94.4222                1658               1658
