ID                                     top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore     cor_with_F1          max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
standard_for_protein_protein__3__3_30  0.334         0.571          0.702    0.725               0.893                 0.913                0.721         0.833              0.823    0.611                  0                      0                      0                       0
1A22                                   0             0.48184        0.64248  0.583               0.949320774812769     0.978671433860676    0.77632       0.84919            0.86894  0.77632                0                      0                      0                       0
1AKS                                   0             0.6149         0.76156  0.82815             0.973280645323954     0.986380668479558    0.78774       0.92199            0.88636  0.78774                0                      0                      0                       0
1AVW                                   0             0.67935        0.77941  0.78964             0.984374720136298     0.991346761381026    0.78867       0.87551            0.87274  0.78867                0                      0                      0                       0
1BP3                                   0             0.44258        0.61121  0.65065             0.915791387293878     0.946950341298155    0.71578       0.8542             0.81834  0.71578                0                      0                      0                       0
1BQQ                                   0             0.48758        0.67845  0.636               0.968453385167916     0.985608461024484    0.73184       0.83849            0.85261  0.73184                0                      0                      0                       0
1BR1                                   1             0.71994        0.84633  0.88252             0.947846533458359     0.976148683449899    0.71994       0.88252            0.84633  0.71994                0                      0                      0                       0
1D9K                                   1             0.75101        0.83511  0.87051             0.940744488738845     0.955899265524411    0.75101       0.87051            0.83511  0.62935                0                      0                      0                       0
1DKF                                   0             0.41858        0.54719  0.531               0.879437239033722     0.896310168748256    0.63648       0.77411            0.73393  0.63648                0                      0                      0                       0
1DS6                                   0             0.56665        0.72889  0.8032              0.966281648278774     0.981605500827205    0.72146       0.83365            0.83299  0.72146                0                      0                      0                       0
1DZB                                   1             0.76082        0.87138  0.92244             0.98411065260602      0.97668060791397     0.76082       0.92244            0.87138  0.76082                0                      0                      0                       0
1E44                                   0             0.64782        0.79097  0.8031              0.959603901398638     0.98017502906529     0.75086       0.84812            0.85182  0.75086                0                      0                      0                       0
1F2T                                   1             0.71637        0.82573  0.85867             0.951913789052895     0.981912757625204    0.71637       0.87665            0.82573  0.71637                0                      0                      0                       0
1F60                                   0             0.57146        0.72109  0.66315             0.920014415009389     0.951794996206774    0.71288       0.86215            0.82562  0.71288                0                      0                      0                       0
1GGP                                   0             0.54678        0.70412  0.75571             0.952654377910653     0.975194569780161    0.70897       0.81924            0.81395  0.29768                0                      0                      0                       0
1GZH                                   0             0              0        0                   0.177805807672311     0.169751449831172    0.51992       0.75583            0.62143  0                      0                      0                      0                       0
1H1V                                   1             0.71489        0.81705  0.80844             0.928030566577978     0.948251137619513    0.71489       0.80844            0.81705  0.71489                0                      0                      0                       0
1H2V                                   0             0.62269        0.75531  0.82406             0.983648674588282     0.973667522656251    0.72373       0.82505            0.82251  0.72373                0                      0                      0                       0
1HCN                                   0             0.61638        0.75857  0.76354             0.975784874066667     0.987698604812471    0.72377       0.85043            0.8326   0.61638                0                      0                      0                       0
1HE1                                   1             0.71228        0.80581  0.8229              0.974699222135936     0.976304883727029    0.71228       0.8229             0.80581  0.57503                0                      0                      0                       0
1HL6                                   0             0.59431        0.75787  0.84549             0.944650207894996     0.958453654844192    0.71396       0.8608             0.83878  0.59431                0                      0                      0                       0
1HXM                                   1             0.60741        0.74748  0.7152              0.925132406419769     0.954323080918167    0.60741       0.7152             0.74748  0.60741                0                      0                      0                       0
1IAR                                   0             0.57157        0.74144  0.77548             0.971194795736339     0.978561382284559    0.81722       0.86823            0.88323  0.81722                0                      0                      0                       0
1JK0                                   1             0.64536        0.79132  0.68237             0.97809752524547      0.982247234354153    0.64536       0.728              0.79132  0.64536                0                      0                      0                       0
1JQL                                   1             0.69318        0.82228  0.82607             0.966954072052463     0.973700810130999    0.69318       0.82607            0.82228  0.69318                0                      0                      0                       0
1JSM                                   0             0.55497        0.73921  0.66546             0.87813383877669      0.922050187537686    0.75018       0.87445            0.8545   0.75018                0                      0                      0                       0
1JTD                                   0             0.61012        0.76992  0.81289             0.96175922431442      0.950209936096276    0.75419       0.83365            0.85989  0.75419                0                      0                      0                       0
1KFU                                   0             0.59233        0.74643  0.78149             0.981081137146969     0.992015890043548    0.7537        0.87483            0.85533  0.7537                 0                      0                      0                       0
1KJ1                                   0             0.59824        0.76302  0.86649             0.948440324360629     0.982302613538664    0.71465       0.86933            0.83859  0.59824                0                      0                      0                       0
1KXV                                   0             0.62971        0.7081   0.75579             0.880821569854258     0.896176315909656    0.73055       0.75579            0.78826  0.62971                0                      0                      0                       0
1LFD                                   1             0.79168        0.89289  0.82453             0.983386256626618     0.972294766304489    0.79168       0.83855            0.89289  0.79168                0                      0                      0                       0
1LUC                                   0             0.57007        0.72668  0.69199             0.957736720982526     0.98759478958088     0.68059       0.8803             0.80222  0.68059                0                      0                      0                       0
1MCW                                   0             0.39192        0.54169  0.48478             0.949328417643081     0.939442724094322    0.55762       0.72587            0.69929  0.55762                0                      0                      0                       0
1MFA                                   1             0.7607         0.86371  0.80096             0.985149311986309     0.998493859272465    0.7607        0.80096            0.86371  0.66023                0                      0                      0                       0
1MJU                                   0             0.37198        0.52546  0.62922             0.82509144329934      0.908326312083068    0.64916       0.83595            0.78343  0.64916                0                      0                      0                       0
1MRF                                   1             0.73456        0.84044  0.829               0.944497080887497     0.976311318956065    0.73456       0.829              0.84044  0.73456                0                      0                      0                       0
1N0L                                   0             0.44406        0.64018  0.66468             0.914876434228327     0.967601867708422    0.78138       0.90062            0.87455  0.78138                0                      0                      0                       0
1NUN                                   0             0.62184        0.75565  0.75359             0.936519066737322     0.96553943012079     0.74477       0.84867            0.84602  0.74477                0                      0                      0                       0
1NW9                                   0             0.50863        0.7101   0.67162             0.960442649396029     0.963686389222843    0.74911       0.87755            0.85247  0.74911                0                      0                      0                       0
1O5E                                   0             0.594          0.74266  0.73622             0.961940106780991     0.984422298162682    0.74251       0.88032            0.85763  0.74251                0                      0                      0                       0
1OAQ                                   1             0.72352        0.83042  0.85191             0.964410075780119     0.97562275436714     0.72352       0.85191            0.83042  0.72352                0                      0                      0                       0
1OAU                                   1             0.77914        0.84877  0.82488             0.962330983658023     0.974198309092663    0.77914       0.82488            0.84877  0.66602                0                      0                      0                       0
1OE9                                   1             0.70835        0.80264  0.86147             0.97379764250815      0.985466569921484    0.70835       0.86147            0.80264  0.70835                0                      0                      0                       0
1OEY                                   1             0.74379        0.84458  0.7751              0.931779168726559     0.92986192479769     0.74379       0.7751             0.84458  0.74379                0                      0                      0                       0
1OO0                                   0             0.67939        0.8219   0.83586             0.943715760065784     0.966981182259362    0.81838       0.88914            0.89128  0.81838                0                      0                      0                       0
