ID                                           top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
standard_for_protein_protein_no_sr__1__1_30  0.743         0.652    0.756    0.779     0.896                0.885                0.721    0.833    0.823    0.726     0.738      0            0            0           0             0.556    0.611     0           0           0          0
1A22                                         1             0.77632  0.86894  0.84919   0.995326505923795    0.983139504550553    0.77632  0.84919  0.86894  0.84919   0.84919    0            0            0           0             0.77632  0.77632   0           0           0          0
1AKS                                         1             0.78774  0.88636  0.92199   0.996227744136139    0.988578934878037    0.78774  0.92199  0.88636  0.92199   0.92199    0            0            0           0             0.78774  0.78774   0           0           0          0
1AVW                                         1             0.78867  0.87274  0.87551   0.98410992967924     0.979242054775396    0.78867  0.87551  0.87274  0.87551   0.87551    0            0            0           0             0.78867  0.78867   0           0           0          0
1BP3                                         1             0.71578  0.81834  0.8542    0.986377522092049    0.981735936004483    0.71578  0.8542   0.81834  0.74571   0.8542     0            0            0           0             0.56718  0.71578   0           0           0          0
1BQQ                                         1             0.73184  0.85261  0.83849   0.990487942187381    0.973194404963602    0.73184  0.83849  0.85261  0.80099   0.83849    0            0            0           0             0.6034   0.73184   0           0           0          0
1BR1                                         1             0.71994  0.84633  0.88252   0.975588961826679    0.963265272958844    0.71994  0.88252  0.84633  0.88252   0.88252    0            0            0           0             0.71994  0.71994   0           0           0          0
1D9K                                         0             0.62935  0.71487  0.75904   0.924348055838258    0.930442263076735    0.75101  0.87051  0.83511  0.75904   0.75904    0            0            0           0             0.62935  0.62935   0           0           0          0
1DKF                                         1             0.63648  0.73393  0.77411   0.895586293133627    0.881927206950078    0.63648  0.77411  0.73393  0.77411   0.77411    0            0            0           0             0.63648  0.63648   0           0           0          0
1DS6                                         1             0.72146  0.83299  0.83365   0.988327472189893    0.970453512898406    0.72146  0.83365  0.83299  0.83365   0.83365    0            0            0           0             0.72146  0.72146   0           0           0          0
1DZB                                         1             0.76082  0.87138  0.92244   0.950793849582303    0.924893378433015    0.76082  0.92244  0.87138  0.45296   0.92244    0            0            0           0             0        0.76082   0           0           0          0
