ID                                           top1_success       top1_cadscore      top1_F1   top1_site_cadscore  cor_with_cadscore   cor_with_F1         max_cadscore       max_site_cadscore  max_F1
extended_for_protein_protein_no_sr__1__3_30  0.406382978723404  0.590992659574468  0.721471  0.740668531914894   0.905850505185949   0.920578328011858   0.720631446808511  0.83311670212766   0.822536340425532
1A22                                         0                  0.65903            0.7674    0.80051             0.962712939741502   0.987315457213101   0.77632            0.84919            0.86894
1AKS                                         0                  0.6149             0.76156   0.82815             0.979474776658427   0.989657113388896   0.78774            0.92199            0.88636
1AVW                                         0                  0.67935            0.77941   0.78964             0.976775819526358   0.982980451358831   0.78867            0.87551            0.87274
1BP3                                         1                  0.71578            0.81834   0.8542              0.962651547014819   0.960588994319353   0.71578            0.8542             0.81834
1BQQ                                         0                  0.48758            0.67845   0.636               0.966283688283387   0.969342073321168   0.73184            0.83849            0.85261
1BR1                                         1                  0.71994            0.84633   0.88252             0.953663610206029   0.980715623824833   0.71994            0.88252            0.84633
1D9K                                         0                  0.62935            0.71487   0.75904             0.971227842447052   0.980096416125302   0.75101            0.87051            0.83511
1DKF                                         0                  0.41858            0.54719   0.531               0.932859469808601   0.95012342637436    0.63648            0.77411            0.73393
1DS6                                         0                  0.46198            0.65562   0.66189             0.945147937125938   0.96500829788124    0.72146            0.83365            0.83299
1DZB                                         1                  0.76082            0.87138   0.92244             0.965369065429686   0.965359652073381   0.76082            0.92244            0.87138
1E44                                         0                  0.64782            0.79097   0.8031              0.913274801139512   0.94924415330327    0.75086            0.84812            0.85182
1F2T                                         1                  0.71637            0.82573   0.85867             0.983238825033632   0.982358317326741   0.71637            0.87665            0.82573
1F60                                         0                  0.57146            0.72109   0.66315             0.980582388423136   0.98411549099927    0.71288            0.86215            0.82562
1GGP                                         0                  0.54678            0.70412   0.75571             0.870612019994302   0.877231002818392   0.70897            0.81924            0.81395
1GZH                                         0                  0                  0         0                   0.180530768424285   0.160152035166435   0.51992            0.75583            0.62143
1H1V                                         1                  0.71489            0.81705   0.80844             0.965315060212785   0.963099414303902   0.71489            0.80844            0.81705
1H2V                                         0                  0.62269            0.75531   0.82406             0.976999340407065   0.972006587960799   0.72373            0.82505            0.82251
1HCN                                         0                  0.61638            0.75857   0.76354             0.942917893371034   0.955230862824612   0.72377            0.85043            0.8326
1HE1                                         0                  0.57503            0.72764   0.77178             0.983442811221963   0.976199174626984   0.71228            0.8229             0.80581
1HL6                                         0                  0.59431            0.75787   0.84549             0.980432970653005   0.992176371380126   0.71396            0.8608             0.83878
1HXM                                         1                  0.60741            0.74748   0.7152              0.927800482121765   0.934924642921861   0.60741            0.7152             0.74748
1IAR                                         0                  0.67199            0.79151   0.75713             0.982632387895707   0.991853712875243   0.81722            0.86823            0.88323
1JK0                                         1                  0.64536            0.79132   0.68237             0.977575646896379   0.98161810702303    0.64536            0.728              0.79132
1JQL                                         1                  0.69318            0.82228   0.82607             0.981888232079615   0.98771991640607    0.69318            0.82607            0.82228
1JSM                                         0                  0.55497            0.73921   0.66546             0.903703809057186   0.943329354488602   0.75018            0.87445            0.8545
1JTD                                         0                  0.49844            0.67282   0.66194             0.946172429079432   0.938683069269247   0.75419            0.83365            0.85989
1KFU                                         0                  0.59233            0.74643   0.78149             0.984626826627113   0.987473078805722   0.7537             0.87483            0.85533
1KJ1                                         0                  0.34555            0.54374   0.52862             0.940480542020738   0.965826095498845   0.71465            0.86933            0.83859
1KXV                                         0                  0.62971            0.7081    0.75579             0.972841358228921   0.9857534733737     0.73055            0.75579            0.78826
1LFD                                         0                  0.67776            0.80742   0.74294             0.988458536637051   0.974037237101518   0.79168            0.83855            0.89289
1LUC                                         0                  0.57007            0.72668   0.69199             0.960431575197834   0.988383729401363   0.68059            0.8803             0.80222
1MCW                                         0                  0.39192            0.54169   0.48478             0.953378288521283   0.945517129654547   0.55762            0.72587            0.69929
1MFA                                         1                  0.7607             0.86371   0.80096             0.948336837720531   0.967627855284974   0.7607             0.80096            0.86371
1MJU                                         1                  0.64916            0.78343   0.83595             0.923450787027596   0.969337949236147   0.64916            0.83595            0.78343
1MRF                                         1                  0.73456            0.84044   0.829               0.94397345866214    0.973971636606652   0.73456            0.829              0.84044
1N0L                                         0                  0.57566            0.7455    0.72489             0.948628417251478   0.968408883964705   0.78138            0.90062            0.87455
1NUN                                         0                  0.62184            0.75565   0.75359             0.977343842075161   0.990840768585205   0.74477            0.84867            0.84602
1NW9                                         1                  0.74911            0.85247   0.87755             0.960166128140333   0.960294159953229   0.74911            0.87755            0.85247
1O5E                                         0                  0.594              0.74266   0.73622             0.948281760829865   0.965747319086946   0.74251            0.88032            0.85763
1OAQ                                         1                  0.72352            0.83042   0.85191             0.986994270258743   0.994299619632385   0.72352            0.85191            0.83042
1OAU                                         1                  0.77914            0.84877   0.82488             0.965033989085727   0.97353720610713    0.77914            0.82488            0.84877
1OE9                                         1                  0.70835            0.80264   0.86147             0.993147141834992   0.989889450745744   0.70835            0.86147            0.80264
1OEY                                         1                  0.74379            0.84458   0.7751              0.890882769507502   0.878801887525594   0.74379            0.7751             0.84458
1OO0                                         0                  0.67939            0.8219    0.83586             0.954624071381507   0.969740246695404   0.81838            0.88914            0.89128
1QUN                                         0                  0.46298            0.64575   0.63319             0.913541816424961   0.937784076860942   0.74256            0.87073            0.84911
1R8S                                         0                  0.5767             0.75193   0.77412             0.974244171858809   0.994048806108764   0.71179            0.84973            0.82337
1RE0                                         0                  0.60463            0.74874   0.76307             0.969364842896479   0.985293879795575   0.74918            0.83948            0.84277
1S64                                         0                  0.32155            0.50545   0.46668             0.728746011644336   0.829314753843741   0.76088            0.87548            0.86331
1SHY                                         1                  0.74081            0.83238   0.77048             0.875488899719628   0.891437617286722   0.74081            0.77048            0.83238
1SPP                                         1                  0.76545            0.8309    0.84544             0.983982434203944   0.987851028165035   0.76545            0.84544            0.8309
