ID                                     top1_success      top1_cadscore      top1_F1            top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore       max_site_cadscore  max_F1
extended_for_protein_protein__1__1_30  0.81063829787234  0.672036617021277  0.776502042553191  0.793223042553192   0.925571514449157    0.917203359502443    0.720631446808511  0.83311670212766   0.822536340425532
1A22                                   1                 0.77632            0.86894            0.84919             0.997855781611665    0.987889171131983    0.77632            0.84919            0.86894
1AKS                                   1                 0.78774            0.88636            0.92199             0.999358373164102    0.994931892134468    0.78774            0.92199            0.88636
1AVW                                   1                 0.78867            0.87274            0.87551             0.993557827911301    0.988470135087896    0.78867            0.87551            0.87274
1BP3                                   1                 0.71578            0.81834            0.8542              0.965748292158686    0.937536926188909    0.71578            0.8542             0.81834
1BQQ                                   1                 0.73184            0.85261            0.83849             0.961217837496751    0.929282355949642    0.73184            0.83849            0.85261
1BR1                                   1                 0.71994            0.84633            0.88252             0.994388950727273    0.986844910208979    0.71994            0.88252            0.84633
1D9K                                   0                 0.62935            0.71487            0.75904             0.953367217766317    0.947048285487295    0.75101            0.87051            0.83511
1DKF                                   1                 0.63648            0.73393            0.77411             0.937977590799747    0.927844773016297    0.63648            0.77411            0.73393
1DS6                                   1                 0.72146            0.83299            0.83365             0.974234487425447    0.964247756063853    0.72146            0.83365            0.83299
1DZB                                   1                 0.76082            0.87138            0.92244             0.966363682272503    0.942674928594978    0.76082            0.92244            0.87138
1E44                                   1                 0.75086            0.85182            0.84812             0.94983960094961     0.959986867007587    0.75086            0.84812            0.85182
1F2T                                   1                 0.71637            0.82573            0.85867             0.951505720960862    0.906039524616531    0.71637            0.87665            0.82573
1F60                                   0                 0.57146            0.72109            0.66315             0.976869270709284    0.969011464503162    0.71288            0.86215            0.82562
1GGP                                   0                 0.54678            0.70412            0.75571             0.851083025581442    0.851107461417868    0.70897            0.81924            0.81395
1GZH                                   0                 0                  0                  0                   -0.161032931901899   -0.163833675599957   0.51992            0.75583            0.62143
1H1V                                   1                 0.71489            0.81705            0.80844             0.871989534499357    0.856907604142636    0.71489            0.80844            0.81705
1H2V                                   1                 0.72373            0.82251            0.82505             0.995948128173426    0.992985725396903    0.72373            0.82505            0.82251
1HCN                                   0                 0.61638            0.75857            0.76354             0.879474191480025    0.885868078886851    0.72377            0.85043            0.8326
1HE1                                   0                 0.57503            0.72764            0.77178             0.964292061875333    0.946680538417729    0.71228            0.8229             0.80581
1HL6                                   1                 0.71396            0.83878            0.8608              0.996312754923326    0.999060187120884    0.71396            0.8608             0.83878
1HXM                                   1                 0.60741            0.74748            0.7152              0.967331023908641    0.972921418521218    0.60741            0.7152             0.74748
1IAR                                   1                 0.81722            0.88323            0.86823             0.990182673356229    0.977307148637069    0.81722            0.86823            0.88323
1JK0                                   0                 0.27846            0.35844            0.55369             0.885115870588248    0.883347208027329    0.64536            0.728              0.79132
1JQL                                   1                 0.69318            0.82228            0.82607             0.997763235530748    0.993118307093172    0.69318            0.82607            0.82228
1JSM                                   1                 0.75018            0.8545             0.87445             0.989430950289409    0.99905407232944     0.75018            0.87445            0.8545
1JTD                                   1                 0.75419            0.85989            0.83365             0.954830164700415    0.908456850223206    0.75419            0.83365            0.85989
1KFU                                   1                 0.7537             0.85533            0.87483             0.964750026799076    0.951222079330717    0.7537             0.87483            0.85533
1KJ1                                   1                 0.71465            0.83859            0.86933             0.981788339717179    0.975808456253968    0.71465            0.86933            0.83859
1KXV                                   0                 0.62971            0.7081             0.75579             0.981465203388616    0.990497168358618    0.73055            0.75579            0.78826
1LFD                                   0                 0.67776            0.80742            0.74294             0.980835078941754    0.952919879422753    0.79168            0.83855            0.89289
1LUC                                   1                 0.68059            0.80222            0.8803              0.997010156819207    0.991465183628819    0.68059            0.8803             0.80222
1MCW                                   1                 0.55762            0.69929            0.72587             0.966210695908121    0.935660408223299    0.55762            0.72587            0.69929
1MFA                                   1                 0.7607             0.86371            0.80096             0.964975553713217    0.971226163429336    0.7607             0.80096            0.86371
1MJU                                   1                 0.64916            0.78343            0.83595             0.993436960121853    0.971035614446845    0.64916            0.83595            0.78343
1MRF                                   1                 0.73456            0.84044            0.829               0.989647522047911    0.973407012759857    0.73456            0.829              0.84044
1N0L                                   1                 0.78138            0.87455            0.90062             0.985162203400596    0.977144590360284    0.78138            0.90062            0.87455
1NUN                                   1                 0.74477            0.84602            0.84867             0.996784331612121    0.986296025026909    0.74477            0.84867            0.84602
1NW9                                   1                 0.74911            0.85247            0.87755             0.980166351413958    0.964807342257281    0.74911            0.87755            0.85247
1O5E                                   1                 0.74251            0.85763            0.88032             0.981160718363403    0.984959548595339    0.74251            0.88032            0.85763
1OAQ                                   0                 0.58393            0.7291             0.76389             0.983544430772038    0.978958579735352    0.72352            0.85191            0.83042
1OAU                                   1                 0.77914            0.84877            0.82488             0.984530825579794    0.980293539862492    0.77914            0.82488            0.84877
1OE9                                   1                 0.70835            0.80264            0.86147             0.989673471044222    0.971303049453523    0.70835            0.86147            0.80264
1OEY                                   1                 0.74379            0.84458            0.7751              0.933717314815023    0.906739457504278    0.74379            0.7751             0.84458
1OO0                                   1                 0.81838            0.89128            0.88914             0.989996696753161    0.976086043685001    0.81838            0.88914            0.89128
1QUN                                   1                 0.74256            0.84911            0.87073             0.982057200802087    0.957942593145798    0.74256            0.87073            0.84911
1R8S                                   0                 0.5767             0.75193            0.77412             0.984013725170867    0.976773463640575    0.71179            0.84973            0.82337
1RE0                                   1                 0.74918            0.84277            0.83948             0.990243521173931    0.969769258549404    0.74918            0.83948            0.84277
1S64                                   1                 0.76088            0.86331            0.87548             0.841278235810356    0.909894724370785    0.76088            0.87548            0.86331
1SHY                                   1                 0.74081            0.83238            0.77048             0.914621129213847    0.896335294782378    0.74081            0.77048            0.83238
1SPP                                   1                 0.76545            0.8309             0.84544             0.989086611028273    0.96856707606195     0.76545            0.84544            0.8309
1T6B                                   0                 0.57312            0.73751            0.68028             0.924742153892073    0.943846038168798    0.67387            0.7379             0.80187
1UUZ                                   0                 0.63165            0.7829             0.84692             0.944122014394732    0.930839328847184    0.73568            0.84692            0.81855
1VRA                                   1                 0.76866            0.86531            0.88499             0.998148972453755    0.995390778096908    0.76866            0.88499            0.86531
1XQS                                   1                 0.7704             0.8707             0.89572             0.963533718103942    0.917842847120666    0.7704             0.89572            0.8707
1Y01                                   1                 0.66994            0.76594            0.70608             0.963338516510997    0.968366116745924    0.66994            0.78336            0.76594
1YEC                                   1                 0.78975            0.87828            0.8899              0.969567404104058    0.983108939415162    0.78975            0.8899             0.87828
1YVB                                   1                 0.72864            0.80975            0.81327             0.993145131537155    0.983934278712441    0.72864            0.85748            0.80975
1Z5X                                   1                 0.71131            0.81944            0.67774             0.948522262771063    0.958800750434456    0.71131            0.67774            0.81944
