ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
extended_for_protein_protein__1__1_30  0.811         0.672    0.777    0.793     0.926                0.917                0.721    0.833    0.823    0.726     0.738      0.752        0.749        0.741       0.761         0.556    0.611     0.63        0.625       0.615      0.639
1A22                                   1             0.77632  0.86894  0.84919   0.997855781611665    0.987889171131983    0.77632  0.84919  0.86894  0.84919   0.84919    0.84919      0.84919      0.84919     0.84919       0.77632  0.77632   0.77632     0.77632     0.77632    0.77632
1AKS                                   1             0.78774  0.88636  0.92199   0.999358373164102    0.994931892134468    0.78774  0.92199  0.88636  0.92199   0.92199    0.92199      0.92199      0.92199     0.92199       0.78774  0.78774   0.78774     0.78774     0.78774    0.78774
1AVW                                   1             0.78867  0.87274  0.87551   0.993557827911301    0.988470135087896    0.78867  0.87551  0.87274  0.87551   0.87551    0.87551      0.87551      0.87551     0.87551       0.78867  0.78867   0.78867     0.78867     0.78867    0.78867
1BP3                                   1             0.71578  0.81834  0.8542    0.965748292158686    0.937536926188909    0.71578  0.8542   0.81834  0.74571   0.8542     0.8542       0.8542       0.8542      0.8542        0.56718  0.71578   0.71578     0.71578     0.71578    0.71578
1BQQ                                   1             0.73184  0.85261  0.83849   0.961217837496751    0.929282355949642    0.73184  0.83849  0.85261  0.80099   0.83849    0.83849      0.83849      0.83849     0.83849       0.6034   0.73184   0.73184     0.73184     0.73184    0.73184
1BR1                                   1             0.71994  0.84633  0.88252   0.994388950727273    0.986844910208979    0.71994  0.88252  0.84633  0.88252   0.88252    0.88252      0.88252      0.88252     0.88252       0.71994  0.71994   0.71994     0.71994     0.71994    0.71994
1D9K                                   0             0.62935  0.71487  0.75904   0.953367217766317    0.947048285487295    0.75101  0.87051  0.83511  0.75904   0.75904    0.32179      0.32179      0.75904     0.75904       0.62935  0.62935   0           0           0.62935    0.62935
1DKF                                   1             0.63648  0.73393  0.77411   0.937977590799747    0.927844773016297    0.63648  0.77411  0.73393  0.77411   0.77411    0.77411      0.77411      0.77411     0.77411       0.63648  0.63648   0.63648     0.63648     0.63648    0.63648
1DS6                                   1             0.72146  0.83299  0.83365   0.974234487425447    0.964247756063853    0.72146  0.83365  0.83299  0.83365   0.83365    0.83365      0.83365      0.83365     0.83365       0.72146  0.72146   0.72146     0.72146     0.72146    0.72146
1DZB                                   1             0.76082  0.87138  0.92244   0.966363682272503    0.942674928594978    0.76082  0.92244  0.87138  0.45296   0.92244    0.92244      0.92244      0.92244     0.92244       0        0.76082   0.76082     0.76082     0.76082    0.76082
1E44                                   1             0.75086  0.85182  0.84812   0.94983960094961     0.959986867007587    0.75086  0.84812  0.85182  0.84812   0.84812    0.84812      0.84812      0.84812     0.84812       0.75086  0.75086   0.75086     0.75086     0.75086    0.75086
1F2T                                   1             0.71637  0.82573  0.85867   0.951505720960862    0.906039524616531    0.71637  0.87665  0.82573  0.85867   0.85867    0.85867      0.85867      0.85867     0.85867       0.71637  0.71637   0.71637     0.71637     0.71637    0.71637
1F60                                   0             0.57146  0.72109  0.66315   0.976869270709284    0.969011464503162    0.71288  0.86215  0.82562  0.86215   0.86215    0.66315      0.66315      0.86215     0.66315       0.71288  0.71288   0.57146     0.57146     0.71288    0.57146
1GGP                                   0             0.54678  0.70412  0.75571   0.851083025581442    0.851107461417868    0.70897  0.81924  0.81395  0.81924   0.64657    0.03857      0.03857      0.64657     0.03857       0.70897  0.29768   0           0           0.29768    0
1GZH                                   0             0        0        0         -0.161032931901899   -0.163833675599957   0.51992  0.75583  0.62143  0.35911   0          0.15711      0.15711      0           0.15711       0        0         0           0           0          0
1H1V                                   1             0.71489  0.81705  0.80844   0.871989534499357    0.856907604142636    0.71489  0.80844  0.81705  0.80844   0.80844    0.00707      0.00707      0.80844     0.00707       0.71489  0.71489   0           0           0.71489    0
1H2V                                   1             0.72373  0.82251  0.82505   0.995948128173426    0.992985725396903    0.72373  0.82505  0.82251  0.82505   0.82505    0.82505      0.82505      0.82505     0.82505       0.72373  0.72373   0.72373     0.72373     0.72373    0.72373
1HCN                                   0             0.61638  0.75857  0.76354   0.879474191480025    0.885868078886851    0.72377  0.85043  0.8326   0.85043   0.76354    0.76354      0.76354      0.76354     0.76354       0.72377  0.61638   0.61638     0.61638     0.61638    0.61638
1HE1                                   0             0.57503  0.72764  0.77178   0.964292061875333    0.946680538417729    0.71228  0.8229   0.80581  0.8229    0.77178    0.8229       0.8229       0.77178     0.8229        0.71228  0.57503   0.71228     0.71228     0.57503    0.71228
1HL6                                   1             0.71396  0.83878  0.8608    0.996312754923326    0.999060187120884    0.71396  0.8608   0.83878  0.8608    0.84549    0.8608       0.8608       0.84549     0.8608        0.71396  0.59431   0.71396     0.71396     0.59431    0.71396
1HXM                                   1             0.60741  0.74748  0.7152    0.967331023908641    0.972921418521218    0.60741  0.7152   0.74748  0.64161   0.7152     0.25899      0.25899      0.7152      0.35973       0.42092  0.60741   0           0           0.60741    0
