ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
standard_for_protein_protein__1__1_30  0.719         0.635    0.736    0.768     0.891                0.883                0.721    0.833    0.823    0.726     0.738      0            0            0           0             0.556    0.611     0           0           0          0
1A22                                   1             0.77632  0.86894  0.84919   0.995365675429595    0.991198318030832    0.77632  0.84919  0.86894  0.84919   0.84919    0            0            0           0             0.77632  0.77632   0           0           0          0
1AKS                                   1             0.78774  0.88636  0.92199   0.998019304861761    0.991949275890844    0.78774  0.92199  0.88636  0.92199   0.92199    0            0            0           0             0.78774  0.78774   0           0           0          0
1AVW                                   1             0.78867  0.87274  0.87551   0.995910848499931    0.989179270507434    0.78867  0.87551  0.87274  0.87551   0.87551    0            0            0           0             0.78867  0.78867   0           0           0          0
1BP3                                   1             0.71578  0.81834  0.8542    0.968954710821009    0.976729863752492    0.71578  0.8542   0.81834  0.74571   0.8542     0            0            0           0             0.56718  0.71578   0           0           0          0
1BQQ                                   1             0.73184  0.85261  0.83849   0.990594432240679    0.974790584175281    0.73184  0.83849  0.85261  0.80099   0.83849    0            0            0           0             0.6034   0.73184   0           0           0          0
1BR1                                   1             0.71994  0.84633  0.88252   0.991439717464676    0.984447001627939    0.71994  0.88252  0.84633  0.88252   0.88252    0            0            0           0             0.71994  0.71994   0           0           0          0
1D9K                                   0             0.62935  0.71487  0.75904   0.918579041716593    0.911008338582852    0.75101  0.87051  0.83511  0.75904   0.75904    0            0            0           0             0.62935  0.62935   0           0           0          0
1DKF                                   1             0.63648  0.73393  0.77411   0.925968714428776    0.909224820515025    0.63648  0.77411  0.73393  0.77411   0.77411    0            0            0           0             0.63648  0.63648   0           0           0          0
1DS6                                   1             0.72146  0.83299  0.83365   0.979874323833651    0.954914614657335    0.72146  0.83365  0.83299  0.83365   0.83365    0            0            0           0             0.72146  0.72146   0           0           0          0
