ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
extended_for_protein_protein__5__1_30  0.774         0.676    0.786    0.798     0.937                0.94                 0.721    0.833    0.823    0.726     0.738      0.752        0.749        0.741       0.761         0.556    0.611     0.63        0.625       0.615      0.639
1A22                                   1             0.77632  0.86894  0.84919   0.995438091052362    0.997537925601187    0.77632  0.84919  0.86894  0.84919   0.84919    0.84919      0.84919      0.84919     0.84919       0.77632  0.77632   0.77632     0.77632     0.77632    0.77632
1AKS                                   1             0.78774  0.88636  0.92199   0.994464664391461    0.990049240094933    0.78774  0.92199  0.88636  0.92199   0.92199    0.92199      0.92199      0.92199     0.92199       0.78774  0.78774   0.78774     0.78774     0.78774    0.78774
1AVW                                   1             0.78867  0.87274  0.87551   0.995266799407988    0.994327121447565    0.78867  0.87551  0.87274  0.87551   0.87551    0.87551      0.87551      0.87551     0.87551       0.78867  0.78867   0.78867     0.78867     0.78867    0.78867
1BP3                                   1             0.71578  0.81834  0.8542    0.981293437303879    0.98161017063692     0.71578  0.8542   0.81834  0.74571   0.8542     0.8542       0.8542       0.8542      0.8542        0.56718  0.71578   0.71578     0.71578     0.71578    0.71578
1BQQ                                   1             0.73184  0.85261  0.83849   0.984403442254595    0.971262019574481    0.73184  0.83849  0.85261  0.80099   0.83849    0.83849      0.83849      0.83849     0.83849       0.6034   0.73184   0.73184     0.73184     0.73184    0.73184
1BR1                                   1             0.71994  0.84633  0.88252   0.992011577207403    0.99279985118719     0.71994  0.88252  0.84633  0.88252   0.88252    0.88252      0.88252      0.88252     0.88252       0.71994  0.71994   0.71994     0.71994     0.71994    0.71994
1D9K                                   0             0.62935  0.71487  0.75904   0.972595024719004    0.973623680406324    0.75101  0.87051  0.83511  0.75904   0.75904    0.32179      0.32179      0.75904     0.75904       0.62935  0.62935   0           0           0.62935    0.62935
1DKF                                   1             0.63648  0.73393  0.77411   0.938157577212192    0.935668608565295    0.63648  0.77411  0.73393  0.77411   0.77411    0.77411      0.77411      0.77411     0.77411       0.63648  0.63648   0.63648     0.63648     0.63648    0.63648
1DS6                                   1             0.72146  0.83299  0.83365   0.972985191954325    0.972664891455521    0.72146  0.83365  0.83299  0.83365   0.83365    0.83365      0.83365      0.83365     0.83365       0.72146  0.72146   0.72146     0.72146     0.72146    0.72146
