ID                                     top1_success       top1_cadscore      top1_F1            top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore       max_site_cadscore  max_F1
extended_for_protein_protein__3__3_30  0.378723404255319  0.589126744680851  0.721336382978723  0.738952276595745   0.912813244268152    0.932825728946442    0.720631446808511  0.83311670212766   0.822536340425532
1A22                                   0                  0.48184            0.64248            0.583               0.957317771569839    0.983190462136632    0.77632            0.84919            0.86894
1AKS                                   0                  0.6149             0.76156            0.82815             0.973348194215352    0.987625771240175    0.78774            0.92199            0.88636
1AVW                                   0                  0.67935            0.77941            0.78964             0.978788708411438    0.985310360018698    0.78867            0.87551            0.87274
1BP3                                   1                  0.71578            0.81834            0.8542              0.947615504485028    0.970614504690099    0.71578            0.8542             0.81834
1BQQ                                   1                  0.73184            0.85261            0.83849             0.976224303007485    0.981490743219959    0.73184            0.83849            0.85261
1BR1                                   1                  0.71994            0.84633            0.88252             0.95218797350175     0.981232879965273    0.71994            0.88252            0.84633
1D9K                                   0                  0.62935            0.71487            0.75904             0.976160473467265    0.98642747161258     0.75101            0.87051            0.83511
1DKF                                   0                  0.41858            0.54719            0.531               0.942680994657136    0.951513126763794    0.63648            0.77411            0.73393
1DS6                                   0                  0.46198            0.65562            0.66189             0.952190227190745    0.970030532736823    0.72146            0.83365            0.83299
1DZB                                   1                  0.76082            0.87138            0.92244             0.981221311835228    0.978293937098048    0.76082            0.92244            0.87138
1E44                                   0                  0.64782            0.79097            0.8031              0.913361898563743    0.952255649727662    0.75086            0.84812            0.85182
1F2T                                   1                  0.71637            0.82573            0.85867             0.97111902333949     0.979699102613832    0.71637            0.87665            0.82573
1F60                                   0                  0.57146            0.72109            0.66315             0.981190942096936    0.985881469535109    0.71288            0.86215            0.82562
1GGP                                   0                  0.54678            0.70412            0.75571             0.943567962527844    0.967872957410917    0.70897            0.81924            0.81395
1GZH                                   0                  0                  0                  0                   0.205649021758189    0.198736004888105    0.51992            0.75583            0.62143
1H1V                                   1                  0.71489            0.81705            0.80844             0.952868498001477    0.963152511345968    0.71489            0.80844            0.81705
1H2V                                   0                  0.62269            0.75531            0.82406             0.981092658317709    0.990534943861035    0.72373            0.82505            0.82251
1HCN                                   0                  0.61638            0.75857            0.76354             0.958535029424303    0.970771776546266    0.72377            0.85043            0.8326
1HE1                                   0                  0.57503            0.72764            0.77178             0.982022926802358    0.978439098444574    0.71228            0.8229             0.80581
1HL6                                   0                  0.59431            0.75787            0.84549             0.965880564107137    0.984673750187415    0.71396            0.8608             0.83878
1HXM                                   1                  0.60741            0.74748            0.7152              0.950888426830894    0.966788746595728    0.60741            0.7152             0.74748
1IAR                                   0                  0.57157            0.74144            0.77548             0.975772757972821    0.981900844099559    0.81722            0.86823            0.88323
1JK0                                   1                  0.64536            0.79132            0.68237             0.964733314087276    0.970575789823179    0.64536            0.728              0.79132
1JQL                                   1                  0.69318            0.82228            0.82607             0.97589186652169     0.983479288625961    0.69318            0.82607            0.82228
1JSM                                   0                  0.55497            0.73921            0.66546             0.918435431562983    0.955605569768049    0.75018            0.87445            0.8545
1JTD                                   0                  0.49844            0.67282            0.66194             0.956519632711176    0.952499058886369    0.75419            0.83365            0.85989
1KFU                                   0                  0.59233            0.74643            0.78149             0.981209636062609    0.983621514130215    0.7537             0.87483            0.85533
1KJ1                                   1                  0.71465            0.83859            0.86933             0.948737823449428    0.97894903787341     0.71465            0.86933            0.83859
1KXV                                   0                  0.62971            0.7081             0.75579             0.958016010176016    0.975777230453501    0.73055            0.75579            0.78826
1LFD                                   0                  0.67776            0.80742            0.74294             0.990007660171419    0.980120819884428    0.79168            0.83855            0.89289
1LUC                                   0                  0.57007            0.72668            0.69199             0.957606431825124    0.987433149259392    0.68059            0.8803             0.80222
1MCW                                   0                  0.39192            0.54169            0.48478             0.939374517814322    0.93470505289039     0.55762            0.72587            0.69929
1MFA                                   1                  0.7607             0.86371            0.80096             0.947062144472957    0.97515141597747     0.7607             0.80096            0.86371
1MJU                                   0                  0.23277            0.41598            0.39737             0.865871412433485    0.931025587514811    0.64916            0.83595            0.78343
1MRF                                   1                  0.73456            0.84044            0.829               0.954871403274254    0.983863648202199    0.73456            0.829              0.84044
1N0L                                   0                  0.57566            0.7455             0.72489             0.941447626561399    0.977088743601032    0.78138            0.90062            0.87455
1NUN                                   0                  0.62184            0.75565            0.75359             0.965312621209231    0.985722056462826    0.74477            0.84867            0.84602
1NW9                                   1                  0.74911            0.85247            0.87755             0.963143493590447    0.966647502318436    0.74911            0.87755            0.85247
1O5E                                   0                  0.594              0.74266            0.73622             0.954010316772646    0.97738919263076     0.74251            0.88032            0.85763
1OAQ                                   1                  0.72352            0.83042            0.85191             0.981437296287503    0.989732318981826    0.72352            0.85191            0.83042
