ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
extended_for_protein_protein_only_sr__5__1_30  0.66          0.631    0.741    0.765     0.909                0.913                0.721    0.833    0.823    0.726     0.738      0.752        0.749        0           0             0.556    0.611     0.63        0.625       0          0
1A22                                           1             0.77632  0.86894  0.84919   0.998351276267521    0.991866774038953    0.77632  0.84919  0.86894  0.84919   0.84919    0.84919      0.84919      0           0             0.77632  0.77632   0.77632     0.77632     0          0
1AKS                                           1             0.78774  0.88636  0.92199   0.986375063587246    0.983482874145128    0.78774  0.92199  0.88636  0.92199   0.92199    0.92199      0.92199      0           0             0.78774  0.78774   0.78774     0.78774     0          0
1AVW                                           1             0.78867  0.87274  0.87551   0.988585459600736    0.982685434829507    0.78867  0.87551  0.87274  0.87551   0.87551    0.87551      0.87551      0           0             0.78867  0.78867   0.78867     0.78867     0          0
1BP3                                           1             0.71578  0.81834  0.8542    0.933457105503273    0.950338272229036    0.71578  0.8542   0.81834  0.74571   0.8542     0.8542       0.8542       0           0             0.56718  0.71578   0.71578     0.71578     0          0
1BQQ                                           1             0.73184  0.85261  0.83849   0.980410196432682    0.95867103235789     0.73184  0.83849  0.85261  0.80099   0.83849    0.83849      0.83849      0           0             0.6034   0.73184   0.73184     0.73184     0          0
1BR1                                           1             0.71994  0.84633  0.88252   0.996076009296161    0.992669136003246    0.71994  0.88252  0.84633  0.88252   0.88252    0.88252      0.88252      0           0             0.71994  0.71994   0.71994     0.71994     0          0
1D9K                                           0             0.62935  0.71487  0.75904   0.944082439747131    0.942201462133404    0.75101  0.87051  0.83511  0.75904   0.75904    0.32179      0.32179      0           0             0.62935  0.62935   0           0           0          0
1DKF                                           0             0.41858  0.54719  0.531     0.903770425638952    0.891052417673111    0.63648  0.77411  0.73393  0.77411   0.77411    0.77411      0.77411      0           0             0.63648  0.63648   0.63648     0.63648     0          0
1DS6                                           0             0.56665  0.72889  0.8032    0.951061551322697    0.948036092459444    0.72146  0.83365  0.83299  0.83365   0.83365    0.83365      0.83365      0           0             0.72146  0.72146   0.72146     0.72146     0          0
1DZB                                           1             0.76082  0.87138  0.92244   0.972721675401394    0.951882214405884    0.76082  0.92244  0.87138  0.45296   0.92244    0.92244      0.92244      0           0             0        0.76082   0.76082     0.76082     0          0
1E44                                           0             0.64782  0.79097  0.8031    0.936438157939938    0.956839706558802    0.75086  0.84812  0.85182  0.84812   0.84812    0.84812      0.84812      0           0             0.75086  0.75086   0.75086     0.75086     0          0
1F2T                                           1             0.71637  0.82573  0.85867   0.96058070000035     0.939394820400611    0.71637  0.87665  0.82573  0.85867   0.85867    0.85867      0.85867      0           0             0.71637  0.71637   0.71637     0.71637     0          0
1F60                                           0             0.57146  0.72109  0.66315   0.975520535641529    0.966691970836111    0.71288  0.86215  0.82562  0.86215   0.86215    0.66315      0.66315      0           0             0.71288  0.71288   0.57146     0.57146     0          0
1GGP                                           0             0.54678  0.70412  0.75571   0.801228253166157    0.827549364372574    0.70897  0.81924  0.81395  0.81924   0.64657    0.03857      0.03857      0           0             0.70897  0.29768   0           0           0          0
1GZH                                           0             0        0        0         -0.11176043455136    -0.109784977188237   0.51992  0.75583  0.62143  0.35911   0          0.15711      0.15711      0           0             0        0         0           0           0          0
1H1V                                           1             0.71489  0.81705  0.80844   0.947747973967871    0.95651962831122     0.71489  0.80844  0.81705  0.80844   0.80844    0.00707      0.00707      0           0             0.71489  0.71489   0           0           0          0
1H2V                                           0             0.62269  0.75531  0.82406   0.95777523070785     0.970089598019086    0.72373  0.82505  0.82251  0.82505   0.82505    0.82505      0.82505      0           0             0.72373  0.72373   0.72373     0.72373     0          0
1HCN                                           0             0.61638  0.75857  0.76354   0.926117924883926    0.938486514096483    0.72377  0.85043  0.8326   0.85043   0.76354    0.76354      0.76354      0           0             0.72377  0.61638   0.61638     0.61638     0          0
1HE1                                           0             0.57503  0.72764  0.77178   0.958533850950832    0.947571891498538    0.71228  0.8229   0.80581  0.8229    0.77178    0.8229       0.8229       0           0             0.71228  0.57503   0.71228     0.71228     0          0
1HL6                                           1             0.71396  0.83878  0.8608    0.991777779431481    0.99813484414844     0.71396  0.8608   0.83878  0.8608    0.84549    0.8608       0.8608       0           0             0.71396  0.59431   0.71396     0.71396     0          0
1HXM                                           0             0.42092  0.58207  0.64161   0.961041538742165    0.974749367870388    0.60741  0.7152   0.74748  0.64161   0.7152     0.25899      0.25899      0           0             0.42092  0.60741   0           0           0          0
1IAR                                           0             0.67199  0.79151  0.75713   0.953854024729369    0.945485943528889    0.81722  0.86823  0.88323  0.86823   0.86823    0.86823      0.86823      0           0             0.81722  0.81722   0.81722     0.81722     0          0
1JK0                                           0             0.27846  0.35844  0.55369   0.89586729697698     0.900499499341505    0.64536  0.728    0.79132  0.30738   0.68237    0.55369      0.68237      0           0             0        0.64536   0.27846     0.64536     0          0
1JQL                                           0             0.5739   0.74741  0.70633   0.982936943284739    0.987489186616362    0.69318  0.82607  0.82228  0.82607   0.82607    0.82607      0.82607      0           0             0.69318  0.69318   0.69318     0.69318     0          0
1JSM                                           0             0.55497  0.73921  0.66546   0.98047035222618     0.994778226673959    0.75018  0.87445  0.8545   0.87445   0.87445    0.87445      0.66546      0           0             0.75018  0.75018   0.75018     0.55497     0          0
1JTD                                           1             0.75419  0.85989  0.83365   0.94081357987246     0.910716453036977    0.75419  0.83365  0.85989  0.83365   0.83365    0.83365      0.83365      0           0             0.75419  0.75419   0.75419     0.75419     0          0
1KFU                                           0             0.59233  0.74643  0.78149   0.932760924570774    0.924474783944632    0.7537   0.87483  0.85533  0.87483   0.87483    0.87483      0.87483      0           0             0.7537   0.7537    0.7537      0.7537      0          0
1KJ1                                           1             0.71465  0.83859  0.86933   0.97926454397879     0.991374536776455    0.71465  0.86933  0.83859  0.86933   0.86649    0.86933      0.86933      0           0             0.71465  0.59824   0.71465     0.71465     0          0
1KXV                                           0             0.31955  0.42317  0.68428   0.907334889305719    0.935067172113159    0.73055  0.75579  0.78826  0.72345   0.75579    0.72345      0.72345      0           0             0.73055  0.62971   0.73055     0.73055     0          0
1LFD                                           0             0.67776  0.80742  0.74294   0.963096648444305    0.944573926070121    0.79168  0.83855  0.89289  0.32578   0.82453    0.82453      0.82453      0           0             0        0.79168   0.79168     0.79168     0          0
1LUC                                           1             0.68059  0.80222  0.8803    0.992990021722541    0.994238159221839    0.68059  0.8803   0.80222  0.8803    0.8803     0.8803       0.8803       0           0             0.68059  0.68059   0.68059     0.68059     0          0
1MCW                                           1             0.55762  0.69929  0.72587   0.944688152692051    0.909058021003089    0.55762  0.72587  0.69929  0.72587   0.72587    0.48478      0.48478      0           0             0.55762  0.55762   0.39192     0.39192     0          0
1MFA                                           1             0.7607   0.86371  0.80096   0.978372573408343    0.991291719372437    0.7607   0.80096  0.86371  0.79481   0.79826    0.80096      0.80096      0           0             0.54229  0.66023   0.7607      0.7607      0          0
1MJU                                           1             0.64916  0.78343  0.83595   0.979426816550827    0.99075712775828     0.64916  0.83595  0.78343  0.83595   0.83595    0.83595      0.83595      0           0             0.64916  0.64916   0.64916     0.64916     0          0
1MRF                                           1             0.73456  0.84044  0.829     0.992418119722188    0.980780023688145    0.73456  0.829    0.84044  0.829     0.829      0.829        0.829        0           0             0.73456  0.73456   0.73456     0.73456     0          0
1N0L                                           1             0.78138  0.87455  0.90062   0.983026268963357    0.987033529318273    0.78138  0.90062  0.87455  0.90062   0.90062    0.72489      0.72489      0           0             0.78138  0.78138   0.57566     0.57566     0          0
