ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
standard_for_protein_protein__1__3_30  0.381         0.58     0.706    0.73      0.888                0.903                0.721    0.833    0.823    0.726     0.738      0            0            0           0             0.556    0.611     0           0           0          0
1A22                                   0             0.65903  0.7674   0.80051   0.958874179096178    0.983652400711744    0.77632  0.84919  0.86894  0.84919   0.84919    0            0            0           0             0.77632  0.77632   0           0           0          0
1AKS                                   0             0.6149   0.76156  0.82815   0.977431292364494    0.98694816920102     0.78774  0.92199  0.88636  0.92199   0.92199    0            0            0           0             0.78774  0.78774   0           0           0          0
1AVW                                   0             0.67935  0.77941  0.78964   0.98896408413486     0.991838942711018    0.78867  0.87551  0.87274  0.87551   0.87551    0            0            0           0             0.78867  0.78867   0           0           0          0
1BP3                                   1             0.71578  0.81834  0.8542    0.936386513519035    0.962150939755299    0.71578  0.8542   0.81834  0.74571   0.8542     0            0            0           0             0.56718  0.71578   0           0           0          0
1BQQ                                   0             0.48758  0.67845  0.636     0.969050198257947    0.98307878528041     0.73184  0.83849  0.85261  0.80099   0.83849    0            0            0           0             0.6034   0.73184   0           0           0          0
1BR1                                   1             0.71994  0.84633  0.88252   0.950206916028896    0.977590799582037    0.71994  0.88252  0.84633  0.88252   0.88252    0            0            0           0             0.71994  0.71994   0           0           0          0
1D9K                                   1             0.75101  0.83511  0.87051   0.935453516243036    0.945351871091778    0.75101  0.87051  0.83511  0.75904   0.75904    0            0            0           0             0.62935  0.62935   0           0           0          0
1DKF                                   0             0.41858  0.54719  0.531     0.891946272552374    0.903230996267375    0.63648  0.77411  0.73393  0.77411   0.77411    0            0            0           0             0.63648  0.63648   0           0           0          0
1DS6                                   0             0.56665  0.72889  0.8032    0.957880467405384    0.969101670232473    0.72146  0.83365  0.83299  0.83365   0.83365    0            0            0           0             0.72146  0.72146   0           0           0          0
1DZB                                   1             0.76082  0.87138  0.92244   0.981631706636311    0.970354157051351    0.76082  0.92244  0.87138  0.45296   0.92244    0            0            0           0             0        0.76082   0           0           0          0
1E44                                   0             0.64782  0.79097  0.8031    0.965667249998801    0.982001721838736    0.75086  0.84812  0.85182  0.84812   0.84812    0            0            0           0             0.75086  0.75086   0           0           0          0
1F2T                                   1             0.71637  0.82573  0.85867   0.961399948004668    0.987504229119233    0.71637  0.87665  0.82573  0.85867   0.85867    0            0            0           0             0.71637  0.71637   0           0           0          0
1F60                                   0             0.57146  0.72109  0.66315   0.938895364375774    0.964168493197501    0.71288  0.86215  0.82562  0.86215   0.86215    0            0            0           0             0.71288  0.71288   0           0           0          0
1GGP                                   0             0.54678  0.70412  0.75571   0.93842925766886     0.963071248125574    0.70897  0.81924  0.81395  0.81924   0.64657    0            0            0           0             0.70897  0.29768   0           0           0          0
1GZH                                   0             0        0        0         0.0178141355349631   0.00744236984551398  0.51992  0.75583  0.62143  0.35911   0          0            0            0           0             0        0         0           0           0          0
1H1V                                   1             0.71489  0.81705  0.80844   0.912701323064541    0.935050256724057    0.71489  0.80844  0.81705  0.80844   0.80844    0            0            0           0             0.71489  0.71489   0           0           0          0
1H2V                                   0             0.62269  0.75531  0.82406   0.981477159537987    0.966892199468516    0.72373  0.82505  0.82251  0.82505   0.82505    0            0            0           0             0.72373  0.72373   0           0           0          0
1HCN                                   0             0.61638  0.75857  0.76354   0.977647703616588    0.983086183131424    0.72377  0.85043  0.8326   0.85043   0.76354    0            0            0           0             0.72377  0.61638   0           0           0          0
1HE1                                   0             0.57503  0.72764  0.77178   0.969527977038254    0.966448435736016    0.71228  0.8229   0.80581  0.8229    0.77178    0            0            0           0             0.71228  0.57503   0           0           0          0
1HL6                                   0             0.59431  0.75787  0.84549   0.963095857741223    0.970960487288437    0.71396  0.8608   0.83878  0.8608    0.84549    0            0            0           0             0.71396  0.59431   0           0           0          0
1HXM                                   1             0.60741  0.74748  0.7152    0.933800447441776    0.960110923540613    0.60741  0.7152   0.74748  0.64161   0.7152     0            0            0           0             0.42092  0.60741   0           0           0          0
1IAR                                   0             0.67199  0.79151  0.75713   0.971020979073518    0.97449589584028     0.81722  0.86823  0.88323  0.86823   0.86823    0            0            0           0             0.81722  0.81722   0           0           0          0
1JK0                                   1             0.64536  0.79132  0.68237   0.972807078200262    0.975191635662439    0.64536  0.728    0.79132  0.30738   0.68237    0            0            0           0             0        0.64536   0           0           0          0
1JQL                                   1             0.69318  0.82228  0.82607   0.964049943910133    0.969525050263838    0.69318  0.82607  0.82228  0.82607   0.82607    0            0            0           0             0.69318  0.69318   0           0           0          0
1JSM                                   0             0.55497  0.73921  0.66546   0.87005564224402     0.914453290393637    0.75018  0.87445  0.8545   0.87445   0.87445    0            0            0           0             0.75018  0.75018   0           0           0          0
1JTD                                   0             0.61012  0.76992  0.81289   0.950723164023319    0.928644522747159    0.75419  0.83365  0.85989  0.83365   0.83365    0            0            0           0             0.75419  0.75419   0           0           0          0
1KFU                                   0             0.59233  0.74643  0.78149   0.981583998121003    0.992704985403926    0.7537   0.87483  0.85533  0.87483   0.87483    0            0            0           0             0.7537   0.7537    0           0           0          0
1KJ1                                   0             0.59824  0.76302  0.86649   0.953290866507867    0.983657496344897    0.71465  0.86933  0.83859  0.86933   0.86649    0            0            0           0             0.71465  0.59824   0           0           0          0
1KXV                                   0             0.62971  0.7081   0.75579   0.863951592281926    0.878934232147278    0.73055  0.75579  0.78826  0.72345   0.75579    0            0            0           0             0.73055  0.62971   0           0           0          0
1LFD                                   0             0.67776  0.80742  0.74294   0.977526120778877    0.96424319154337     0.79168  0.83855  0.89289  0.32578   0.82453    0            0            0           0             0        0.79168   0           0           0          0
1LUC                                   0             0.57007  0.72668  0.69199   0.95611135685451     0.987564911359704    0.68059  0.8803   0.80222  0.8803    0.8803     0            0            0           0             0.68059  0.68059   0           0           0          0
1MCW                                   0             0.39192  0.54169  0.48478   0.946647134701848    0.934595500857448    0.55762  0.72587  0.69929  0.72587   0.72587    0            0            0           0             0.55762  0.55762   0           0           0          0
1MFA                                   1             0.7607   0.86371  0.80096   0.990830464880904    0.998239721368261    0.7607   0.80096  0.86371  0.79481   0.79826    0            0            0           0             0.54229  0.66023   0           0           0          0
1MJU                                   0             0.37198  0.52546  0.62922   0.858319995035936    0.928619368477146    0.64916  0.83595  0.78343  0.83595   0.83595    0            0            0           0             0.64916  0.64916   0           0           0          0
1MRF                                   1             0.73456  0.84044  0.829     0.947091634481469    0.97571229161489     0.73456  0.829    0.84044  0.829     0.829      0            0            0           0             0.73456  0.73456   0           0           0          0
