ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
standard_for_protein_protein_only_sr__3__1_30  0.615         0.612    0.719    0.754     0.875                0.874                0.721    0.833    0.823    0.726     0.738      0            0            0           0             0.556    0.611     0           0           0          0
1A22                                           1             0.77632  0.86894  0.84919   0.994618194138676    0.995713606846532    0.77632  0.84919  0.86894  0.84919   0.84919    0            0            0           0             0.77632  0.77632   0           0           0          0
1AKS                                           1             0.78774  0.88636  0.92199   0.988464628910641    0.985094710835956    0.78774  0.92199  0.88636  0.92199   0.92199    0            0            0           0             0.78774  0.78774   0           0           0          0
1AVW                                           1             0.78867  0.87274  0.87551   0.998420583990778    0.993317998874557    0.78867  0.87551  0.87274  0.87551   0.87551    0            0            0           0             0.78867  0.78867   0           0           0          0
1BP3                                           0             0.44258  0.61121  0.65065   0.897888374298332    0.928087517341498    0.71578  0.8542   0.81834  0.74571   0.8542     0            0            0           0             0.56718  0.71578   0           0           0          0
1BQQ                                           1             0.73184  0.85261  0.83849   0.993752280812848    0.983371985448918    0.73184  0.83849  0.85261  0.80099   0.83849    0            0            0           0             0.6034   0.73184   0           0           0          0
1BR1                                           1             0.71994  0.84633  0.88252   0.992793565412276    0.985542188302076    0.71994  0.88252  0.84633  0.88252   0.88252    0            0            0           0             0.71994  0.71994   0           0           0          0
1D9K                                           1             0.75101  0.83511  0.87051   0.927271830030371    0.917393576423255    0.75101  0.87051  0.83511  0.75904   0.75904    0            0            0           0             0.62935  0.62935   0           0           0          0
1DKF                                           1             0.63648  0.73393  0.77411   0.918535489445462    0.897356012368294    0.63648  0.77411  0.73393  0.77411   0.77411    0            0            0           0             0.63648  0.63648   0           0           0          0
1DS6                                           1             0.72146  0.83299  0.83365   0.981206165282083    0.956311050888738    0.72146  0.83365  0.83299  0.83365   0.83365    0            0            0           0             0.72146  0.72146   0           0           0          0
1DZB                                           1             0.76082  0.87138  0.92244   0.980908926284105    0.956738628334364    0.76082  0.92244  0.87138  0.45296   0.92244    0            0            0           0             0        0.76082   0           0           0          0
1E44                                           0             0.64782  0.79097  0.8031    0.972309770164393    0.967209968087918    0.75086  0.84812  0.85182  0.84812   0.84812    0            0            0           0             0.75086  0.75086   0           0           0          0
1F2T                                           1             0.71637  0.82573  0.85867   0.986521950783455    0.98322151969638     0.71637  0.87665  0.82573  0.85867   0.85867    0            0            0           0             0.71637  0.71637   0           0           0          0
1F60                                           1             0.71288  0.82562  0.86215   0.98750475698923     0.977804727013596    0.71288  0.86215  0.82562  0.86215   0.86215    0            0            0           0             0.71288  0.71288   0           0           0          0
1GGP                                           0             0.54678  0.70412  0.75571   0.92534740926055     0.948831121277197    0.70897  0.81924  0.81395  0.81924   0.64657    0            0            0           0             0.70897  0.29768   0           0           0          0
1GZH                                           0             0        0        0         -0.177109433500814   -0.175737794949651   0.51992  0.75583  0.62143  0.35911   0          0            0            0           0             0        0         0           0           0          0
1H1V                                           1             0.71489  0.81705  0.80844   0.789628608150587    0.791836499239027    0.71489  0.80844  0.81705  0.80844   0.80844    0            0            0           0             0.71489  0.71489   0           0           0          0
1H2V                                           0             0.62269  0.75531  0.82406   0.957312720249098    0.942609956443028    0.72373  0.82505  0.82251  0.82505   0.82505    0            0            0           0             0.72373  0.72373   0           0           0          0
1HCN                                           0             0.61638  0.75857  0.76354   0.947792568952689    0.950732136969426    0.72377  0.85043  0.8326   0.85043   0.76354    0            0            0           0             0.72377  0.61638   0           0           0          0
1HE1                                           0             0.57503  0.72764  0.77178   0.971293660249314    0.964631397982787    0.71228  0.8229   0.80581  0.8229    0.77178    0            0            0           0             0.71228  0.57503   0           0           0          0
