ID                                           top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore   cor_with_F1         max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
extended_for_protein_protein_no_sr__1__1_30  0.8           0.669          0.773    0.792               0.917               0.906               0.721         0.833              0.823    0.611                  0.63                   0.625                  0.612                   0.639
1A22                                         1             0.77632        0.86894  0.84919             0.996122851552191   0.991191331932597   0.77632       0.84919            0.86894  0.77632                0.77632                0.77632                0.77632                 0.77632
1AKS                                         1             0.78774        0.88636  0.92199             0.998975927946264   0.993470587687858   0.78774       0.92199            0.88636  0.78774                0.78774                0.78774                0.78774                 0.78774
1AVW                                         1             0.78867        0.87274  0.87551             0.987486043018551   0.983637610935444   0.78867       0.87551            0.87274  0.78867                0.78867                0.78867                0.78867                 0.78867
1BP3                                         1             0.71578        0.81834  0.8542              0.93195310964179    0.883742040548115   0.71578       0.8542             0.81834  0.71578                0.71578                0.71578                0.71578                 0.71578
1BQQ                                         1             0.73184        0.85261  0.83849             0.960567962745272   0.936787849553425   0.73184       0.83849            0.85261  0.73184                0.73184                0.73184                0.73184                 0.73184
1BR1                                         1             0.71994        0.84633  0.88252             0.981136799696377   0.967133038304228   0.71994       0.88252            0.84633  0.71994                0.71994                0.71994                0.71994                 0.71994
1D9K                                         0             0.62935        0.71487  0.75904             0.947473659807599   0.946498848553378   0.75101       0.87051            0.83511  0.62935                0                      0                      0.62935                 0.62935
1DKF                                         1             0.63648        0.73393  0.77411             0.954155760847998   0.936133019385623   0.63648       0.77411            0.73393  0.63648                0.63648                0.63648                0.63648                 0.63648
1DS6                                         1             0.72146        0.83299  0.83365             0.97966806751673    0.966392616993477   0.72146       0.83365            0.83299  0.72146                0.72146                0.72146                0.72146                 0.72146
1DZB                                         1             0.76082        0.87138  0.92244             0.965176804228787   0.945893089616975   0.76082       0.92244            0.87138  0.76082                0.76082                0.76082                0.76082                 0.76082
1E44                                         1             0.75086        0.85182  0.84812             0.946106262018895   0.950151293786219   0.75086       0.84812            0.85182  0.75086                0.75086                0.75086                0.75086                 0.75086
1F2T                                         1             0.71637        0.82573  0.85867             0.964299903251502   0.922163049437942   0.71637       0.87665            0.82573  0.71637                0.71637                0.71637                0.71637                 0.71637
1F60                                         0             0.57146        0.72109  0.66315             0.978433118528752   0.971732450453767   0.71288       0.86215            0.82562  0.71288                0.57146                0.57146                0.71288                 0.57146
1GGP                                         0             0              0        0.03857             0.491107120673798   0.487360194125008   0.70897       0.81924            0.81395  0.29768                0                      0                      0.29768                 0
1GZH                                         0             0              0        0                   -0.157530684583671  -0.167797952394716  0.51992       0.75583            0.62143  0                      0                      0                      0                       0
1H1V                                         1             0.71489        0.81705  0.80844             0.870424929716116   0.852690164423981   0.71489       0.80844            0.81705  0.71489                0                      0                      0.71489                 0
1H2V                                         1             0.72373        0.82251  0.82505             0.987624534925276   0.967896296095185   0.72373       0.82505            0.82251  0.72373                0.72373                0.72373                0.72373                 0.72373
1HCN                                         0             0.61638        0.75857  0.76354             0.852142842915743   0.859714861015358   0.72377       0.85043            0.8326   0.61638                0.61638                0.61638                0.61638                 0.61638
1HE1                                         1             0.71228        0.80581  0.8229              0.972893095819078   0.949704902284952   0.71228       0.8229             0.80581  0.57503                0.71228                0.71228                0.57503                 0.71228
1HL6                                         0             0.59431        0.75787  0.84549             0.991008661638788   0.995483655433302   0.71396       0.8608             0.83878  0.59431                0.71396                0.71396                0.59431                 0.71396
1HXM                                         1             0.60741        0.74748  0.7152              0.919156981271092   0.906199936948823   0.60741       0.7152             0.74748  0.60741                0                      0                      0.60741                 0
1IAR                                         1             0.81722        0.88323  0.86823             0.992967051734771   0.975436631262539   0.81722       0.86823            0.88323  0.81722                0.81722                0.81722                0.81722                 0.81722
1JK0                                         1             0.64536        0.79132  0.68237             0.947856303909786   0.945216652849958   0.64536       0.728              0.79132  0.64536                0.27846                0.64536                0.64536                 0.27846
1JQL                                         1             0.69318        0.82228  0.82607             0.978464282221201   0.96497049274617    0.69318       0.82607            0.82228  0.69318                0.69318                0.69318                0.69318                 0.69318
1JSM                                         1             0.75018        0.8545   0.87445             0.982398282972914   0.995762490695126   0.75018       0.87445            0.8545   0.75018                0.75018                0.55497                0.75018                 0.75018
1JTD                                         1             0.75419        0.85989  0.83365             0.964188426247255   0.925115535905946   0.75419       0.83365            0.85989  0.75419                0.75419                0.75419                0.75419                 0.75419
1KFU                                         1             0.7537         0.85533  0.87483             0.974132637237655   0.954974819079309   0.7537        0.87483            0.85533  0.7537                 0.7537                 0.7537                 0.7537                  0.7537
1KJ1                                         1             0.71465        0.83859  0.86933             0.974623648869262   0.964453328511775   0.71465       0.86933            0.83859  0.59824                0.71465                0.71465                0.59824                 0.71465
1KXV                                         0             0.62971        0.7081   0.75579             0.986561718265335   0.988001336393729   0.73055       0.75579            0.78826  0.62971                0.73055                0.73055                0.62971                 0.73055
1LFD                                         1             0.79168        0.89289  0.82453             0.971807121458938   0.935613178375092   0.79168       0.83855            0.89289  0.79168                0.79168                0.79168                0.79168                 0.79168
1LUC                                         1             0.68059        0.80222  0.8803              0.994209611465712   0.989769130574564   0.68059       0.8803             0.80222  0.68059                0.68059                0.68059                0.68059                 0.68059
1MCW                                         0             0.39192        0.54169  0.48478             0.946399213374868   0.92448179298319    0.55762       0.72587            0.69929  0.55762                0.39192                0.39192                0.55762                 0.39192
1MFA                                         1             0.7607         0.86371  0.80096             0.950666781444212   0.95454898451947    0.7607        0.80096            0.86371  0.66023                0.7607                 0.7607                 0.66023                 0.7607
1MJU                                         1             0.64916        0.78343  0.83595             0.973070891593374   0.932816597833579   0.64916       0.83595            0.78343  0.64916                0.64916                0.64916                0.64916                 0.64916
1MRF                                         1             0.73456        0.84044  0.829               0.979474421469806   0.967849017235822   0.73456       0.829              0.84044  0.73456                0.73456                0.73456                0.73456                 0.73456
1N0L                                         0             0.57566        0.7455   0.72489             0.97024329013307    0.966532834511638   0.78138       0.90062            0.87455  0.78138                0.57566                0.57566                0.78138                 0.78138
1NUN                                         1             0.74477        0.84602  0.84867             0.996682581039869   0.991291400157892   0.74477       0.84867            0.84602  0.74477                0.62184                0.62184                0.74477                 0.62184
1NW9                                         1             0.74911        0.85247  0.87755             0.976311012564691   0.961325022855539   0.74911       0.87755            0.85247  0.74911                0.74911                0.74911                0.74911                 0.74911
1O5E                                         1             0.74251        0.85763  0.88032             0.981376219998631   0.966438591177089   0.74251       0.88032            0.85763  0.74251                0.74251                0.74251                0.74251                 0.74251
1OAQ                                         1             0.72352        0.83042  0.85191             0.995686495749731   0.992102855143548   0.72352       0.85191            0.83042  0.72352                0.72352                0                      0.72352                 0.72352
1OAU                                         1             0.77914        0.84877  0.82488             0.979701569163399   0.977030108829296   0.77914       0.82488            0.84877  0.66602                0.77914                0.77914                0.66602                 0.77914
1OE9                                         1             0.70835        0.80264  0.86147             0.981508706084463   0.958642640568991   0.70835       0.86147            0.80264  0.70835                0.70835                0.70835                0.70835                 0.70835
1OEY                                         1             0.74379        0.84458  0.7751              0.863216498177047   0.824087549256608   0.74379       0.7751             0.84458  0.74379                0.74379                0.74379                0.74379                 0.74379
1OO0                                         1             0.81838        0.89128  0.88914             0.98871924009055    0.970505824626565   0.81838       0.88914            0.89128  0.81838                0.81838                0.81838                0.81838                 0.81838
1QUN                                         1             0.74256        0.84911  0.87073             0.975204532835381   0.943052284819708   0.74256       0.87073            0.84911  0.74256                0.74256                0.74256                0.74256                 0.74256
1R8S                                         0             0.5767         0.75193  0.77412             0.972164394142253   0.970614069741389   0.71179       0.84973            0.82337  0.5767                 0.5767                 0.5767                 0.5767                  0.5767
1RE0                                         1             0.74918        0.84277  0.83948             0.988029470481362   0.965240454412167   0.74918       0.83948            0.84277  0.74918                0.74918                0.74918                0.74918                 0.74918
1S64                                         1             0.76088        0.86331  0.87548             0.89068543432779    0.937203289640884   0.76088       0.87548            0.86331  0.76088                0.76088                0.32155                0.76088                 0.76088
1SHY                                         1             0.74081        0.83238  0.77048             0.960054542283853   0.928377330499871   0.74081       0.77048            0.83238  0.74081                0.74081                0.74081                0.74081                 0.74081
1SPP                                         1             0.76545        0.8309   0.84544             0.989084574624752   0.968575449030874   0.76545       0.84544            0.8309   0.76545                0.76545                0.76545                0.76545                 0.76545
1T6B                                         0             0.57312        0.73751  0.68028             0.927117817881611   0.938373617259234   0.67387       0.7379             0.80187  0.67387                0.57312                0.57312                0.67387                 0.57312
1UUZ                                         0             0.63165        0.7829   0.84692             0.908579955946354   0.886374355451736   0.73568       0.84692            0.81855  0.73568                0.63165                0.63165                0.73568                 0.63165
1VRA                                         1             0.76866        0.86531  0.88499             0.997690822650666   0.995000368663724   0.76866       0.88499            0.86531  0.76866                0.76866                0.76866                0.76866                 0.76866
1XQS                                         1             0.7704         0.8707   0.89572             0.985594137636738   0.956260058218327   0.7704        0.89572            0.8707   0.7704                 0.7704                 0.7704                 0.7704                  0.7704
1Y01                                         1             0.66994        0.76594  0.70608             0.975917830487765   0.972846541558388   0.66994       0.78336            0.76594  0.55874                0.66994                0.66994                0.55874                 0.66994
1YEC                                         1             0.78975        0.87828  0.8899              0.965802683032789   0.983790240833571   0.78975       0.8899             0.87828  0.78975                0.78975                0.78975                0.78975                 0.78975
1YVB                                         0             0.62566        0.78065  0.85748             0.975398595018734   0.977929464114913   0.72864       0.85748            0.80975  0.62566                0.72864                0.72864                0.62566                 0.72864
1Z5X                                         1             0.71131        0.81944  0.67774             0.935749067907034   0.942115089772585   0.71131       0.67774            0.81944  0.71131                0.71131                0.26235                0.71131                 0.71131
1Z5Y                                         0             0.62013        0.7865   0.81102             0.956641556920866   0.931212850988884   0.7246        0.81102            0.82984  0.7246                 0.62013                0.62013                0.7246                  0.62013
1Z92                                         1             0.7598         0.8605   0.83638             0.986098695354873   0.982906132720705   0.7598        0.83638            0.8605   0.54716                0.7598                 0.7598                 0.54716                 0.7598
1ZC3                                         1             0.72096        0.84754  0.85003             0.995541146604942   0.986726842703472   0.72096       0.85003            0.84754  0.72096                0.72096                0.72096                0.72096                 0.72096
1ZVH                                         0             0.60577        0.77575  0.87209             0.847810812779467   0.866495576814388   0.73912       0.87209            0.8461   0                      0.60577                0.60577                0                       0.60577
2A9M                                         1             0.76425        0.84747  0.85037             0.982758580578697   0.962037954314501   0.76425       0.85278            0.84747  0.76425                0.76425                0.76425                0.76425                 0.76425
2ACL                                         1             0.74706        0.83428  0.80521             0.993654412208048   0.98475220631659    0.74706       0.80521            0.83428  0.74706                0.74706                0.74706                0.74706                 0.74706
2B5L                                         1             0.65782        0.78633  0.82185             0.97748033388812    0.965151779746738   0.65782       0.82185            0.78633  0.65782                0.65782                0.65782                0.65782                 0.65782
2BKK                                         1             0.80989        0.87748  0.86445             0.958389976973754   0.942832251180018   0.80989       0.86613            0.87748  0.48852                0.80989                0.80989                0.48852                 0.80989
2CO7                                         1             0.75947        0.8627   0.87845             0.963814165799194   0.936251531373473   0.75947       0.87845            0.8627   0.75947                0.75947                0.75947                0.75947                 0.75947
