ID                                           top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
extended_for_protein_protein_no_sr__3__3_30  0.362         0.581          0.715    0.733               0.906                0.926                0.721         0.833              0.823    0.611                  0.63                   0.625                  0.612                   0.639
1A22                                         0             0.48184        0.64248  0.583               0.947596097088244    0.978913742041668    0.77632       0.84919            0.86894  0.77632                0.77632                0.77632                0.77632                 0.77632
1AKS                                         0             0.6149         0.76156  0.82815             0.974539265212111    0.988115362663237    0.78774       0.92199            0.88636  0.78774                0.78774                0.78774                0.78774                 0.78774
1AVW                                         0             0.67935        0.77941  0.78964             0.976436565030981    0.984047094371355    0.78867       0.87551            0.87274  0.78867                0.78867                0.78867                0.78867                 0.78867
1BP3                                         1             0.71578        0.81834  0.8542              0.955663050528011    0.960286040355689    0.71578       0.8542             0.81834  0.71578                0.71578                0.71578                0.71578                 0.71578
1BQQ                                         0             0.48758        0.67845  0.636               0.969398865639843    0.976828043633665    0.73184       0.83849            0.85261  0.73184                0.73184                0.73184                0.73184                 0.73184
1BR1                                         1             0.71994        0.84633  0.88252             0.954497620352558    0.98238622943594     0.71994       0.88252            0.84633  0.71994                0.71994                0.71994                0.71994                 0.71994
1D9K                                         0             0.62935        0.71487  0.75904             0.974966103745521    0.985953685496244    0.75101       0.87051            0.83511  0.62935                0                      0                      0.62935                 0.62935
1DKF                                         0             0.41858        0.54719  0.531               0.930622236111489    0.953024932353823    0.63648       0.77411            0.73393  0.63648                0.63648                0.63648                0.63648                 0.63648
1DS6                                         0             0.46198        0.65562  0.66189             0.952255773184414    0.973888037357864    0.72146       0.83365            0.83299  0.72146                0.72146                0.72146                0.72146                 0.72146
1DZB                                         1             0.76082        0.87138  0.92244             0.966317800468271    0.969250790665928    0.76082       0.92244            0.87138  0.76082                0.76082                0.76082                0.76082                 0.76082
1E44                                         0             0.64782        0.79097  0.8031              0.904658281014142    0.946250441317924    0.75086       0.84812            0.85182  0.75086                0.75086                0.75086                0.75086                 0.75086
1F2T                                         1             0.71637        0.82573  0.85867             0.975149272082219    0.984112795419722    0.71637       0.87665            0.82573  0.71637                0.71637                0.71637                0.71637                 0.71637
1F60                                         0             0.57146        0.72109  0.66315             0.979116378004902    0.986589163360381    0.71288       0.86215            0.82562  0.71288                0.57146                0.57146                0.71288                 0.57146
1GGP                                         0             0.54678        0.70412  0.75571             0.901266916785591    0.914372822532401    0.70897       0.81924            0.81395  0.29768                0                      0                      0.29768                 0
1GZH                                         0             0              0        0                   0.339836455151012    0.315754218338543    0.51992       0.75583            0.62143  0                      0                      0                      0                       0
1H1V                                         1             0.71489        0.81705  0.80844             0.950954135175057    0.957035273800622    0.71489       0.80844            0.81705  0.71489                0                      0                      0.71489                 0
1H2V                                         0             0.62269        0.75531  0.82406             0.977328038035144    0.976587141693416    0.72373       0.82505            0.82251  0.72373                0.72373                0.72373                0.72373                 0.72373
1HCN                                         0             0.61638        0.75857  0.76354             0.952466232425657    0.965228294799696    0.72377       0.85043            0.8326   0.61638                0.61638                0.61638                0.61638                 0.61638
1HE1                                         0             0.57503        0.72764  0.77178             0.984573337051213    0.982272483446953    0.71228       0.8229             0.80581  0.57503                0.71228                0.71228                0.57503                 0.71228
1HL6                                         0             0.59431        0.75787  0.84549             0.971987472473324    0.988235502902492    0.71396       0.8608             0.83878  0.59431                0.71396                0.71396                0.59431                 0.71396
1HXM                                         1             0.60741        0.74748  0.7152              0.934955645456464    0.945793075818469    0.60741       0.7152             0.74748  0.60741                0                      0                      0.60741                 0
1IAR                                         0             0.67199        0.79151  0.75713             0.975421889263634    0.98986271799913     0.81722       0.86823            0.88323  0.81722                0.81722                0.81722                0.81722                 0.81722
1JK0                                         1             0.64536        0.79132  0.68237             0.981227081921984    0.985886106116995    0.64536       0.728              0.79132  0.64536                0.27846                0.64536                0.64536                 0.27846
1JQL                                         1             0.69318        0.82228  0.82607             0.975220775765113    0.983360714614413    0.69318       0.82607            0.82228  0.69318                0.69318                0.69318                0.69318                 0.69318
1JSM                                         0             0.55497        0.73921  0.66546             0.892915398992832    0.934736589549004    0.75018       0.87445            0.8545   0.75018                0.75018                0.55497                0.75018                 0.75018
1JTD                                         0             0.49844        0.67282  0.66194             0.952305627774801    0.95172058526884     0.75419       0.83365            0.85989  0.75419                0.75419                0.75419                0.75419                 0.75419
1KFU                                         0             0.59233        0.74643  0.78149             0.984681487833139    0.988483208226481    0.7537        0.87483            0.85533  0.7537                 0.7537                 0.7537                 0.7537                  0.7537
1KJ1                                         1             0.71465        0.83859  0.86933             0.946097327981247    0.972191227244917    0.71465       0.86933            0.83859  0.59824                0.71465                0.71465                0.59824                 0.71465
1KXV                                         0             0.62971        0.7081   0.75579             0.971274973916648    0.985396092342248    0.73055       0.75579            0.78826  0.62971                0.73055                0.73055                0.62971                 0.73055
1LFD                                         0             0.67776        0.80742  0.74294             0.990120280892567    0.979774930413979    0.79168       0.83855            0.89289  0.79168                0.79168                0.79168                0.79168                 0.79168
1LUC                                         0             0.57007        0.72668  0.69199             0.95367345375697     0.984937983871947    0.68059       0.8803             0.80222  0.68059                0.68059                0.68059                0.68059                 0.68059
1MCW                                         0             0.39192        0.54169  0.48478             0.95776582577749     0.960132017590702    0.55762       0.72587            0.69929  0.55762                0.39192                0.39192                0.55762                 0.39192
1MFA                                         1             0.7607         0.86371  0.80096             0.937228748386277    0.965959553543101    0.7607        0.80096            0.86371  0.66023                0.7607                 0.7607                 0.66023                 0.7607
1MJU                                         1             0.64916        0.78343  0.83595             0.891346658823931    0.950224780917327    0.64916       0.83595            0.78343  0.64916                0.64916                0.64916                0.64916                 0.64916
1MRF                                         1             0.73456        0.84044  0.829               0.939459824395071    0.973993410809616    0.73456       0.829              0.84044  0.73456                0.73456                0.73456                0.73456                 0.73456
1N0L                                         0             0.57566        0.7455   0.72489             0.937849569849123    0.97048427303999     0.78138       0.90062            0.87455  0.78138                0.57566                0.57566                0.78138                 0.78138
1NUN                                         0             0.62184        0.75565  0.75359             0.966804727776035    0.985734127347968    0.74477       0.84867            0.84602  0.74477                0.62184                0.62184                0.74477                 0.62184
1NW9                                         0             0.50863        0.7101   0.67162             0.957411967070757    0.960452081433133    0.74911       0.87755            0.85247  0.74911                0.74911                0.74911                0.74911                 0.74911
